,cid,votes,含hardworking,含hardworking中文翻译
33747,UgxQ4obKp7Mzrv-Mbi54AaABAg.8vAAkm2tSd48vFGectdxIJ,3000,"absolutely. we live in a system created by mankind that is designed for us to become ""successful"". i ask you. being stressed, overworked, depressed is better than this simple, satisfying, honest, hardworking lifestyle?",绝对地。我们生活在人类创建的系统中，该系统旨在使我们变得“成功”。我问你。压力，劳累过度，沮丧比这种简单，令人满意，诚实，勤奋的生活方式更好？
48637,UgxO5xURd6JZzLOpPBN4AaABAg,948,"she's so elegant and hardworking, and there i am, hungry but too lazy to get off the couch to get some snacks",她是如此优雅而勤奋，我在那里，饿了，但是懒得下沙发去吃一些小吃
15625,UgyXRaztSJ9IRryX5hp4AaABAg,499,"she is so hardworking, doing millions of things every day. i feel like i am too lazy...",她是如此努力，每天做数百万件事。我觉得我太懒了...
11562,UgzV9_5Gzc-peiVcKK94AaABAg,195,"thatโ€s the most hardworking girl iโ€ve ever seen. i want to have her talent and sweet, patient temperament.",那是我见过的最勤奋的女孩。我想拥有她的才华和甜美，耐心的气质。
33679,UgzWN181mjwUa1cYTEF4AaABAg,122,"fairy tales type of girl, beautiful hardworking...
you are real cinderella...
your house, garden , forest., utensils , everything is like a fairy tale story...","童话类型的女孩，美丽的勤奋...
你是真正的灰姑娘...
您的房子，花园，森林，餐具，一切都像一个童话故事..."
13223,UgwnJv93RAGgwj5NRf94AaABAg,99,she is a brilliant girl because she knows everything. she is hardworking girl.,她是一个聪明的女孩，因为她知道一切。她是勤奋的女孩。
48934,Ugy_Uy_ejNzufvE5Irx4AaABAg,82,wow. she is a hardworking young lady and beautiful. she was so cute when she went to cover her grandmas ears. then she was the one who jumped. lol.,哇。她是一位勤奋的小姐，很漂亮。当她去遮住祖母耳朵时，她真可爱。然后她是跳跃的人。哈哈。
12556,UgyDYTKXiEQyhi9m2ll4AaABAg,73,this is why i love china. they are very hardworking and very talented. they made for themselves. and so peaceful place it is,这就是为什么我爱中国。他们非常勤奋，很有才华。他们为自己做了。如此和平的地方是
10006,Ugzv1BoF0naJsVmCujl4AaABAg,69,watching hardworking people achieving their goals... suddenly me and my lazy ass thinking i want that life...,看着勤奋的人实现自己的目标...突然我和我懒惰的屁股以为我想要那个生活...
22828,UgxeONDnwrQlHsaOEqd4AaABAg,38,"i'm from china, and i'm proud of liziqi, who presents our culture and civilization, even if who brings back all my old childhood memories in village, wonderful years, also i miss my grandmother so much. chinese always love peace and hardworking from time immemorial . welcome every friends to visit china.^_^",我来自中国，我为利兹奇（Liziqi）感到骄傲，利兹奇（Liziqi）呈现了我们的文化和文明，即使谁带回了我在村里的所有童年记忆，也很想念我的祖母。中国人总是喜欢远古时代的和平与勤奋。欢迎每个朋友访问中国。^_^
11382,UgzwEjcZZMS4bLGJx8d4AaABAg,22,she's the ideal woman : decent clothing; hardworking.......and that place is just awesome... that's where i wanna live ๐’โค๏ธโค๏ธ๐’โค๏ธโค๏ธ,她是理想的女人：体面的衣服；努力工作.......那个地方真是太棒了...那是我想住的地方
11705,Ugxu1Fd_6H0qtWKPL-14AaABAg,19,"i'm really proud of this girl, because she's really clean and very hardworking๐‘๐‘๐‘๐’ช๐๐",我真的为这个女孩感到骄傲，因为她真的很干净而且很努力工作
6728,UgxMlVciFcabTY1N4NR4AaABAg,17,"what a cool, hardworking hostess she is, i especially like how she relates with love to her grandmother, i immediately remember my grandmother",她是一个多么酷，勤奋的女主人，我特别喜欢她与祖母的爱情关系，我立即记得我的祖母
40054,UgygK98eVwoBeT_8F1R4AaABAg,15,"oh what a beautiful video !!!! ... so much peace transmitted to me, and the girl is so beautiful and so hardworking,",哦，多么美丽的视频！
14959,UgzQFZjwbIZbXdm0Jsx4AaABAg,14,"this warms my heart..everything looks delicious and well prepared..
you are hardworking and kind
i want this kind of life..where everything is simple and with nature","这使我的心温暖..一切看起来都很美味，准备充分。
你在努力工作
我想要这种生活。一切都很简单和自然"
25845,UgxCQ5BHKMg5MXGZefF4AaABAg,11,wow she really just inspired me to become more feminine and hardworking at the same time ๐,哇，她真的只是启发了我变得更加女性化和努力工作。
16856,UgxLNW1P3lxL7potNSh4AaABAg,11,we all need a girl like her. so hardworking and talented.,我们都需要一个像她这样的女孩。如此勤奋和才华。
35502,Ugw4KzgbiresLHig9Zh4AaABAg,9,๐‘ory what is a hardworking girl ๐น๐น๐น๐น๐น clever ๐‘๐‘๐‘ hostess ๐น๐น๐น๐น,什么是一个勤奋的女孩
37739,UgzdqA8YfoGbtHSInKx4AaABAg,8,"8:52 nice hiroshima lemon. 
jk nice video, you are very talented and hardworking!","8:52漂亮的广岛柠檬。
JK不错的视频，您非常有才华和勤奋！"
10684,UgwYf20OX6TVJpvU9yN4AaABAg,8,hardworking and economic girl.,勤奋和经济女孩。
46171,UgxkVzleKHYbc5ExVqV4AaABAg,7,stunningly beautiful video !!! what a hardworking girl),令人惊叹的美丽视频！！！多么勤奋的女孩）
27923,UgxNkWh1YYDWI7UZPVB4AaABAg,7,"your such an hardworking ,did you done masters in cooking, ๐๐ great ..",您这么努力的工作，您在烹饪方面做过硕士学位吗？
1430,Ugz0z5fhSnU5jc0fpfx4AaABAg,7,"she is such a lovely girl & very hardworking also. the vibes of her video really attracts those people who are interested to rural area but they can't stay & they missed also the rural area's beauty. so from her everyone can get a sweet taste of it.
love from bangladesh liziqiโค๏ธโค๏ธ","她是一个如此可爱的女孩，也很努力。她的视频的共鸣确实吸引了那些对农村地区感兴趣的人，但他们不能留下来，他们也错过了农村地区的美丽。因此，从她那里，每个人都可以获得甜美的味道。
来自孟加拉国的爱情"
6745,Ugz3E_69007uDPNzX_t4AaABAg,6,every daughter should be hardworking like u,每个女儿都应该像你一样努力工作
27024,UgzLKdrgkLwZ65lu-fh4AaABAg,5,this is very very beautiful place.ur good hardworking girl.i like ur all videos..i m from kerala.๐,这是非常非常美丽的地方，好勤奋的女孩。我喜欢您的所有视频..我来自喀拉拉邦。
11769,Ugw7RZqG7Noxu6iR83J4AaABAg,4,i live in russia. and so like to look at a beautiful and hardworking girl !! the beauty of places does not cease to surprise.,我住在俄罗斯。所以喜欢看一个美丽而勤奋的女孩！地方的美丽并没有停止惊讶。
29150,Ugx5WSC5XCu2dUH3qWp4AaABAg,4,really chinese are the most talented and most hardworking people in the world....,真正的中国人是世界上最有才华，最勤奋的人。
37321,Ugz5YvKEvOxSErPeUil4AaABAg,4,i love how patient and hardworking she is โค๏ธโค๏ธโค๏ธโค๏ธโค๏ธ,我喜欢她的耐心和努力工作。
52431,UgyiGL5i-9LimuB-Hxx4AaABAg,4,"love her hard work 
hope that she will get a husband as hardworking as her","爱她的辛勤工作
希望她能像她一样努力工作"
49401,Ugwc2G9zgVIeMLRaiRB4AaABAg.8qm7ZLnWwLu8qubYsvt_qe,4,"@mick1937 of course it's great editing and phenomenal cinematography, and that's why this channel is so good. but you can't make something out of nothing. you ca see she's so talented and hardworking.",@mick1937当然是很棒的编辑和惊人的摄影，这就是为什么这个频道如此出色的原因。但是你不能一无所有。您看到她是如此有才华和勤奋。
16740,Ugx53dRaunGipg_w8uF4AaABAg,3,"i just love liziqi. she is a modern princess and is just amazing. but... she is not a goddess like all ya’ll think she is. she is human just like us. this video is proof that humans are not perfect, even is they are hardworking and talented. (https://www.youtube.com/watch?v=auw1_2xbywm) watch till the end and you’ll see what i mean.",我只是爱Liziqi。她是一位现代公主，真是太神奇了。但是...她不是像所有人一样的女神。她像我们一样是人类。该视频证明了人类并不完美，即使他们在努力工作和才华横溢。 （https://www.youtube.com/watch?v=AUW1_2XBYWM）直到最后，您就会明白我的意思。
19831,UgyTQdr4ht2C6TjRvft4AaABAg.95I2cr0D_Rv96YHrHIIniX,3,"she does have a team that helps planning and shooting, but she's also experienced and hardworking;-)",她确实有一个团队可以帮助计划和射击，但她也经验丰富且勤奋；-)
42658,UgxnbhWtD8x5eTg19fR4AaABAg,3,"you are one of the best people who could ever exist on this earth :) you are beautiful, so hardworking, so skilled so amazing in everything.....

your videos are like medicine to me.... what a lifestyle","您是地球上有史以来最好的人之一：)您很漂亮，如此勤奋，如此熟练的一切都如此惊人.....

你的视频对我来说就像药一样。"
25509,UgxVoXVd1QT317Nxqp14AaABAg,3,she has to be the most badass hardworking person i have seen in a long time. hereโ€s hoping sheโ€s doing well. having a good life.,她必须是我很长时间以来见过的最糟糕的人。希望她一切都好。有美好的生活。
20152,UgzmAfjrjXsMVSppyzp4AaABAg,3,"she is so beautiful, kind and hardworking. i admire your work you make lots of stuff in a natural way i couldn't imagine. and no preservatives. wish to join you with the dogs and lambโค๏ธ๐๐‘",她是如此美丽，善良和勤奋。我欣赏您的工作，您以我无法想象的自然方式做很多东西。没有防腐剂。希望与狗和lamb❤️
36492,UgyvmxmPJmXATBXTYnV4AaABAg.8uUOtMcYkny8uaeuB8gLtd,3,"it's not talent, she's hardworking",这不是才华，她在努力工作
38003,UgwpW2Riowc9_afPyMZ4AaABAg,3,"cutie)) and hardworking, perfect wife;) b",可爱）和勤奋，完美的妻子;）b
23779,UgxKxPF0sxKk4g9362F4AaABAg,3,she is so hardworking. watching her makes me want to learn all these things. but it also made me realise how much of a useless and lifeless i am.,她是如此努力。看着她让我想学习所有这些东西。但这也使我意识到我有多少无用且毫无生气。
12568,UgyDYTKXiEQyhi9m2ll4AaABAg.9CyVJLQm4YV9EPhoYY728V,3,those from the village working in the farm are hardworking people esp those vwho have farm but vwhat shes doing is to earn more money as a vlogger,那些在农场工作的村庄的人是勤奋的人，尤其
42814,UgxtGrA_lU7Kp75aRHF4AaABAg,3,"love this channel... it's a beautiful place, hardworking life though. i'm watching the videos one after another. :-)",喜欢这个频道...这是一个美丽的地方，勤奋的生活。我接一个地观看视频。 :-)
5769,UgzmNZReRc-yYrAzpv54AaABAg,3,"beautiful and professional videos! every video is a beautiful story, thank you so much for your work, by sharing with us and inspiring so many people! i wish if there would be translation or any english subtitles to the dishes you cook! they look so delicious! what a wonderful place you live in and i admire your strong personality and yet so artistic, hardworking! best wishes for you and your family",美丽而专业的视频！每个视频都是一个美丽的故事，非常感谢您与我们分享并激发了很多人，非常感谢您的工作！我希望您烹饪的菜肴是否会翻译或任何英文字幕！他们看起来很美味！您居住的地方真是一个很棒的地方，我欣赏您强大的个性，但如此艺术，勤奋！祝您和您的家人最良好的祝愿
29633,UgxeKMNZzvgm7jkr7yh4AaABAg,2,such a simple but hardworking women! love from india!! โคโคโค,如此简单但勤奋的女人！来自印度的爱！ ❤❤❤
25779,UgzZmKEUr6WZV62Qqqd4AaABAg,2,i love her videos.i think all women should be just like her hardworking and good skills. watching her makes me want to do more in my life.,我喜欢她的视频。我认为所有女性都应该像她的勤奋和良好的技能一样。看着她让我想在生活中做更多的事情。
6527,UgxqipOQyQ2IvnU0q2F4AaABAg,2,"this is another incredibly good, brilliant, beautiful, and inspiring video from ms. liziqi (who is also beautiful, hardworking, and brilliant.). we over here in los angeles, love your videos so much. the videos are also very therapeutic, soothing, and relaxing. thank you so much for sharing all your videos, and for all your hard work.",这是Liziqi女士的另一个令人难以置信的好，辉煌，美丽，启发性的视频（他也很漂亮，勤奋且出色。）。我们在洛杉矶，非常喜欢您的视频。这些视频也非常治疗，舒缓和放松。非常感谢您分享所有视频，以及您的辛勤工作。
15687,UgxW8d6i9Y_RNtCkwbF4AaABAg,2,"she is so hardworking 
and here i am lying all day in a bed with a mobile","她很努力
在这里，我整天都在躺在床上"
32751,UgyXwsAeYegCw1UAMqd4AaABAg,2,"la, and to eat the sabachki? she herself only dates to throw everything into his mouth, poor dogs. only tears! i look there a closet clogged with food to the ceiling. here you have japan, people are of course insanely smart. even the girl is able to collect a bed of non -hijah! and what i like they live with nature, some kind of roots, bast shoes are edible. i watch a few videos, the first thing that she cares about her mother or grandmother is not important. it is just what kind of upbringing! and the second, how hardworking they are, now i understand why they are in such a small country, an order of magnitude higher than other countries live, their head works like a good swiss watch. surprised their work, and especially the mind",洛杉矶，吃萨巴奇（Sabachki）吗？我看着一个壁橱，上面堵塞了天花板上的食物。在这里，您有日本，人们当然是疯狂的。我喜欢他们与大自然生活在一起，根源，冰棍可以食用。我看了一些视频，她关心的母亲或祖母的第一件事并不重要。这就是什么样的成长！第二，他们的勤奋程度，现在我明白了为什么他们在如此小的国家，比其他国家生活高的数量级，他们的头部像一只好瑞士手表一样工作。使他们的工作感到惊讶，尤其是头脑
20350,Ugz4RS0UNZALxraC1lZ4AaABAg,2,i had never seen such hardworking girl ever......she dont waste anything and use every part of fruit vegetable or anything else๐,我从未见过如此勤奋的女孩……她不浪费任何东西，使用水果蔬菜的每个部分或其他任何东西
2432,UgzCxkeJthWWa25eWER4AaABAg,2,"this woman is very hardworking, good at cooking, and also beautiful
","这个女人非常努力，擅长烹饪，而且很漂亮
"
39112,UgzFi04EyCnEImVTOkl4AaABAg,2,sheโ€s amazing such a hardworking beauty!!,她真是个勤奋的美！
19790,Ugw1YPcuoDS5NBc-fjJ4AaABAg,2,"blessed land, a beautiful hardworking girl taking care of her grandmother.",有福的土地，一个美丽的勤奋女孩照顾祖母。
5530,UgytO-DuiY2p5HTclTJ4AaABAg,1,what a hardworking young blessings of the top for her,对她来说，这是最艰难的年轻祝福
19726,UgxT3YcVAi0yU79t81R4AaABAg,1,i keep on watching this since last year. all i can say is paradise. she is a hardworking and loving princess in this paradise,从去年开始，我一直在观看。我只能说是天堂。在这个天堂中，她是一位勤奋而充满爱心的公主
17858,UgwuVdQ1ichVhgkJcVR4AaABAg,1,oh my god she is so hardworking and creative,哦，天哪，她是如此勤奋和创造力
39971,UgyquGPJlcp831En0KZ4AaABAg,1,"yeah she's talented, hardworking, and her videos are ๐‘๐‘ but yall are missing the point here....were those lemons๐๐๐ฒ??",是的，她很有才华，勤奋，她的视频是
19514,UgxWYh3tKEOvDyMqR1J4AaABAg.95ghD49koAg966cRx3AsU-,1,yet hardworking...,努力工作...
38997,UgwFYYm3w8VKHyDSEbp4AaABAg,1,"i thought this was an excerpt from a movie! so well made and therapeutic, well done! such a hardworking gal! ๐‘๐ผ๐‘๐ผ๐‘๐ผ๐๐‘๐ผ๐‘๐ผ",我认为这是电影的摘录！制作精良，治疗，做得好！如此勤奋的女孩！
8473,UgwkAim0xwhWWDRgjIt4AaABAg,1,what a hardworking sight for sore eyes!,眼睛酸痛的景象非常艰难！
7954,Ugyi5YmZotPqi9EGCTB4AaABAg,1,"she is so hardworking 
i wish i could be like her","她是如此努力
我希望我能像她一样"
37451,Ugx_gHs6-axbG-79wgJ4AaABAg,1,"whereโ€s she live? paradise ? itโ€s such a wonderful ,peaceful in the world that i havenโ€t seen this before. and you are so strong and hardworking and beautiful . im a fan from thailand.",她住在哪里？天堂？在世界上，这是一个很棒，和平的，我以前从未见过。而且您是如此坚强，勤奋和美丽。我是泰国的粉丝。
37936,UgzhasL7Oy4vuLco50x4AaABAg,1,"what a hardworking girl owing the wonderful people, how beautiful, just well done, live in harmony with nature๐ธ",多么勤奋的女孩欠好人，多么美丽，做得好，与自然和谐相处
22193,Ugyzvx4Je3c0NGstp7l4AaABAg,1,"ziyi is hardworking, and the small animals raised are so cute and cute.",子柒勤劳纤巧，养的小动物们也都如此乖巧可爱。
37774,UgxW8BKFwoJzqCk45h54AaABAg,1,such a hardworking girl..,如此勤奋的女孩..
22271,UgwUeevpG3U_TLeUr4B4AaABAg,1,"you're such a hardworking girl!
my eyes shine when i see your every video and things, which you do by yourself","你真是个勤奋的女孩！
当我看到您的每一个视频和事物时，我的眼睛闪耀"
40088,UgymkvrfMZtWtgpSMK54AaABAg,1,such a hardworking young woman! i admire her. and all those food she cooked looked amazing! drooled for the snowflake squares :-p~,如此勤奋的年轻女子！我钦佩她。她煮熟的所有食物看起来很棒！为雪花正方形流口水：-p〜
8669,UgyZKyCS0T7eI0jVGw14AaABAg,1,"this video littery shows me how hardworking she is
and how i am so damn lazy
but life that way is so satisfying","这个视频乱七八糟地向我展示了她有多努力
以及我真该死的
但是生活如此令人满意"
31853,UgzCnEqb5ZzM_uAYjLB4AaABAg,1,you are such a hardworking beautiful woman.,你真是个勤奋的美丽女人。
2687,UgwRRZIzdugiUXNN2pN4AaABAg,1,"you are the most talented that i have met, apart from beautiful you are very intelligent and hardworking, god always takes care of you, you are a love.",您是我遇到的最有才华的人，除了美丽，您非常聪明和勤奋，上帝总是照顾您，您是爱。
12645,UgwT1gDAxj3u5Py3Xn14AaABAg.9Cu4gC8q40r9DFuQmaSwzX,1,"no, i defy hatred. even in ny place, they instill this hatred towards the chinese people but i know where this is heading and why. i love all people, the chinese especially is just too hardworking and causes jealousy among men. keep going, you're great!",不，我无视仇恨。即使在纽约，他们也灌输了对中国人民的这种仇恨，但我知道这在哪里以及原因。我爱所有人，尤其是中国人的工作太勤奋，并引起男人的嫉妒。继续前进，你很棒！
36240,Ugw3qr-9--BZV3PyiBJ4AaABAg.8uWwTpNqXib8ukHmJ0EZRb,1,"they will be jealous with the peace that she is having. but for hardworking rich people (not those ""i got it from my daddy"" type of rich), it will take sometime to adjust to this slow paced life. they are used to a fast paced life, they don't get enough sleep.",他们会嫉妒她的和平。但是对于勤奋的富人（不是那些“我从爸爸那里得到的”富人），需要一些时间才能适应这种缓慢的节奏生活。他们习惯了快节奏的生活，没有足够的睡眠。
30498,UgwdoTcwi3-XRsZg1V94AaABAg,1,"such a hardworking, talented, energetic, beautiful, dog lover...mum i have found your future daughter in law...๐๐",如此勤奋，才华横溢，充满活力，美丽，狗爱好者...妈妈，我找到了您未来的女儿...
36493,UgyvmxmPJmXATBXTYnV4AaABAg.8uUOtMcYkny8ubIQjqry_S,1,chihuahuas didnโ€t you just see what puppies4life22 wrote? also she is talented and hardworking.,奇瓦瓦人，你不只是看到什么puppies4life22写了什么？她也很有才华和勤奋。
14082,UgzgaJfmh8lvLNQG2yR4AaABAg,1,"you are so beautiful and adorable and hardworking too, carry-on little girl ♥️♥️",你是如此美丽，可爱又勤奋，随身携带小女孩♥♥♥佐
26466,Ugz4x9jZf79qtb1MNMB4AaABAg.8zkpfxZ3kEy98qBmQzpLJR,1,"a determined, strong and hardworking young lady leading a healthy life. very capable too.",一位坚定，坚强和勤奋的小姐过着健康的生活。也非常有能力。
37590,UgyVMg3B6HU2aNhmGg14AaABAg,1,the adorable little child inside of her hardworking self made me go so freaking soft uwu,她勤奋的自我的可爱的小孩让我走了
26783,UgxqmnJmPqYuK7A9wrt4AaABAg,1,"what a hardworking, caring and beautiful she is ... !!!",她是多么努力，关怀和美丽... ！！！
31389,UgwjpKvYsnTqikxScl94AaABAg,1,shes 100 times.more hardworking than me,她100次。比我更努力
35352,UgzXrhw-_G5A0supncV4AaABAg,1,"everything is natural, environmentally friendly, everything grows at the side and nothing disappears. the girl is a bee, hardworking.",一切都是自然的，环保的，一切都在侧面生长，没有消失。女孩是蜜蜂，勤奋的。
37059,UgyEGa7S8OEs6vHDGF14AaABAg.8uKAG1ThWGP8vMns7LHrx4,1,this is suppose to show the simple and beautiful also hardworking lifestyle of a village life,这应该表明乡村生活的简单而美丽的生活方式
36592,UgywLK5Gn2ge0HD0_DZ4AaABAg,0,the way how the puppies and lambs follow her is super cute and i love how hardworking she is. people should live this way for a while with no wifi and tv or phones just for a little bit to refresh our brains,幼犬和羔羊跟随她的方式非常可爱，我喜欢她的勤奋。人们应该以这种方式生活一段时间，而没有wifi和电视或电话，只是为了刷新我们的大脑
34600,UgwsmwvcLDkPPQyKcIB4AaABAg.8uzOrtFqjkV9NMpvuuSMlv,0,"such a smart girl, hardworking,!",如此聪明的女孩，勤奋，！
37410,UgwqJKdYEEIJZezwd8d4AaABAg,0,she is very hardworking she,她很努力
35556,UgzLM-NWYJ_XcfIf4L54AaABAg,0,"she is so hardworking and beautiful, i would love a woman like her โค๏ธ",她是如此的努力和美丽，我会爱一个像她这样的女人❤️
37412,Ugy2pbtHoIH2JTJvsit4AaABAg,0,"renjith kerala,u r very talented charming beauty,hardworking mind,good luck& keep going.....",Renjith Kerala，非常有才华的迷人美女，勤奋的头脑，祝您好运和继续前进.....
37080,UgyEGa7S8OEs6vHDGF14AaABAg.8uKAG1ThWGP92PNbWP--YC,0,anna hall wow this is so interesting & sad. but all those hardships made her turn out as an amazing & hardworking woman. thank you for informing us!:),安娜·霍尔（Anna Hall）哇，这是如此有趣和悲伤。但是所有这些困难使她成为了一个了不起的勤奋女人。谢谢您通知我们！:)
36308,Ugya_eNhyXZsYMZEkQJ4AaABAg,0,"beautiful, hardworking she's an asian snow white",美丽，勤奋的她是亚洲白雪公主
35942,Ugxd1sIoWzrESasxyg94AaABAg,0,she must be like a perfect loving wifeโ€” scratch that. sheโ€s so hardworking and independent that she doesnโ€t even need a man to be honest.,她一定像一个完美的爱妻子 - 从头开始​​。她是如此努力和独立，以至于她甚至不需要一个男人。
35234,UgyoQ22FTE7CBFzC4qx4AaABAg.8ukF8x1n6m-9NdAqxdQ0sQ,0,@dolliewigs2415 she's more hardworking than you can prolly imagine.,@drolliewigs2415她比您想象的要努力工作。
35068,UgyoQ22FTE7CBFzC4qx4AaABAg.8ukF8x1n6m-8voLQpcA2PX,0,i feel the same way. this girl knows so many things. she's so smart and hardworking. she looks so happy. i honestly envy people who manage to live so beautifully and peacefully. that place is gorgeous.,我有同样的感觉。这个女孩知道很多事情。她是如此聪明和勤奋。她看起来很高兴。老实说，我羡慕那些设法如此美丽，和平地生活的人。那个地方很漂亮。
36227,Ugx17iBNPAJynjbTSSl4AaABAg,0,"what a hardworking girl, the video is very kind and positive)",一个勤奋的女孩，视频非常友善和积极）
