,cid,votes,time,含nice,含nice中文翻译
34832,UgzSvjDO0PjaZGHEQCZ4AaABAg,0,3 years ago,its so nice. i love this video.,挺好的。我喜欢这个视频。
30027,UgzLwzHtzrVkM2FQjEB4AaABAg.8yVqoJo7C7f8yjujgfVBif,0,3 years ago,oh hell no yuh i thought so yuh have a nice rasict life,哦，我以为，你想，你有一个美好的rasict life
29976,Ugy0r3xWMhuEZhoD15t4AaABAg,0,3 years ago,"nice video
i wish you would make videos daily and longer","不错的视频
我希望您每天都会制作视频"
29536,Ugw7pdGvQF_fd0s96zJ4AaABAg.8yWiBLps9B58yeAuFlZ74o,0,3 years ago,ofc no offence to the europeans. i know most of you guys are great and all but i'm targeting racist baskets not the nice peeps!,OFC对欧洲人没有冒犯。我知道你们大多数人都很棒，但我都以种族主义篮子而不是窥视的目标！
29213,UgyfkiBMlXxxD_GYhDZ4AaABAg,0,3 years ago,nice video,不错的视频
29259,UgzZ_AtGs8NkXPHxnZ54AaABAg,0,3 years ago,its really very nice,它真的很好
29296,UgxHJMjw0z9SddNe6Nt4AaABAg,0,3 years ago,so nice.ahaha,太好了。哈哈
29387,UgxtJwnYIB1ipq1uRll4AaABAg,0,3 years ago,very nice video you still look gorgeous as always,非常好的视频，您仍然一如既往地看起来很漂亮
29403,UgxYyiyth6S9NVIFmOB4AaABAg,0,3 years ago,nice,好的
29431,UgwqtBl6eoHeXE61S0V4AaABAg,0,3 years ago,truly organic and nicely cooked food,真正有机的食物
29565,UgwchLBbW9Dzw2QwtJd4AaABAg,0,3 years ago,wow nice i never miss all your video,哇，我永远不会错过你所有的视频
29899,UgwTbB_Fo22uCdTzPEJ4AaABAg,0,3 years ago,wow sis bembo tarkari... very nice trik i like it...,哇，sis bembo tarkari ...非常好，我喜欢...
29658,Ugx6X6S7kIaR211zMV14AaABAg,0,3 years ago,she very nice.,她很好。
29703,UgzpH3BE2koNS4RrEgp4AaABAg.8yWSez1D5Ga8yZUd7OELN2,0,3 years ago,"anne godwin 
ive just subscribed to your channel
happy day's anne! 
i agree, with your comment wonderful that she provides english subtitles isn't.
i just love this channel! 
and all the people, who take the time to give a comment, l just enjoy reading them all. 
have a nice day! everybody.♥
moira 
from england.","安妮·戈德温
我刚刚订阅了您的频道
快乐的一天的安妮！
我同意，您的评论很棒，她提供的英语字幕不是。
我只是喜欢这个频道！
所有的人都花时间发表评论，我只是喜欢阅读所有内容。
祝你今天过得愉快！大家。♥
莫伊拉
来自英国。"
29754,UgxloZMckPPu5mSY2b94AaABAg,0,3 years ago,nice to that you can walk through a beautiful yard and pick out anything you see and eat it. amazing,很高兴，您可以穿过美丽的院子，挑选出您看到的任何东西。惊人的
29813,Ugx-BqCs_yZXCz97QAB4AaABAg,0,3 years ago,ooh... those are awfully nice large bamboo shoots.,哦...那些非常漂亮的大竹芽。
29818,UgxRKBAeVIT3ah03sIR4AaABAg,0,3 years ago,"your work is very challenging, but you do well... you can support me by following my youtube channel. have a nice day",您的工作非常具有挑战性，但是您做得很好...您可以通过遵循我的YouTube频道来支持我。祝您有美好的一天
29889,Ugy5oJpU0SHqKj4hQax4AaABAg,0,3 years ago,"thanks for your nice images......
can you hold the english info a little bit longer on the screen.....
to fast for my age.......","感谢您的漂亮图像……
您可以在屏幕上保存更长的英语信息吗？
为了我的年龄快速........"
31682,UgxoZscyRD5FDO7R8bR4AaABAg,0,3 years ago,the bamboo shoots smells good while theyre cooking a bit bitter in a nice way. they also have a mushroomy taste and they're crispy and juicy.,竹芽以一种很好的方式烹饪时闻起来很香。他们也有蘑菇的味道，它们酥脆又多汁。
31698,UgzpZD9RP12Pa9FW_Wt4AaABAg,0,3 years ago,nice,很好
31782,UgwU4pkcLEeX9EK9uyN4AaABAg,0,3 years ago (edited),very nice... i love the vegetables... i love to watch ur videos very relaxing easy cooking... easy picking veg. and fruits.. i love it i love u... i feel hungry always u watching u❤️❤️❤️❤️,非常好...我爱蔬菜...我喜欢看您的视频非常轻松的烹饪...轻松挑选蔬菜。和水果..我爱它，我爱你...我总是饿了，你总是看着u❤️❤️❤️❤️
34626,UgzFQZlSWftmOy8qROx4AaABAg,0,3 years ago,nice,好的
33161,UgyrH7NVEpHzwCiGFet4AaABAg,0,3 years ago,very nice.,很不错。
33202,UgykjQSv-gM89zpOeux4AaABAg,0,3 years ago,nice,好的
33217,UgyhCmDazwpUjiFxf3R4AaABAg,0,3 years ago,wow nice,喔不错哟
33506,UgwMk0J_yUmHAk9YoCN4AaABAg,0,3 years ago,very nice sister,非常好的姐姐
33528,Ugw30jk7iKe7Lddhu-94AaABAg,0,3 years ago,vl lagise....nice video...,vl lagise ....好视频...
34696,UgzA9Zm3wGTILHG1O9B4AaABAg,0,3 years ago,nice video,不错的视频
33896,UgywJFjB7QSfXsqUFbl4AaABAg,0,3 years ago,nice video ☺☺☺,不错的视频☺☺☺
33102,UgxFM5p0bMGNhl3N-zN4AaABAg,0,3 years ago,nice,好的
33924,Ugw2mADFme6-jX6vPw54AaABAg,0,3 years ago (edited),so nice to hear granny laugh to her heart's content ☺️,很高兴听到奶奶对她内心的内容笑☺️
33943,UgwWO_45MZgwGfIwos14AaABAg,0,3 years ago,it’s nice to watch these at 3am sometimes,很高兴有时凌晨3点看
34067,Ugy2zoAGT2Ad9sqV-154AaABAg,0,3 years ago,nice! new video again! she’s the only one i don’t ignore. as soon as i see a new video watch it right away.,好的！再次新视频！她是我唯一不忽视的人。我一看到新视频立即观看。
34180,Ugw89_Rx7r6EvszCRhd4AaABAg,0,3 years ago,i am weating for your new video.. very nice video..i love it liziqi,我正在为您的新视频而奋斗..非常好的视频..我喜欢IT Liziqi
34244,Ugw-dG4MOL1xREcT3bx4AaABAg,0,3 years ago,nice,好的
34313,UgzbZ_6efSLnJ6VfaM14AaABAg,0,3 years ago,nice video liziqi. n,Nice video liziqi.
33149,UgzXCadyd2V9MID5nON4AaABAg,0,3 years ago,wow very nice,哇，很棒
33024,Ugzj3t-waWHVbUXjsvV4AaABAg,0,3 years ago,nice all kuken free you not gooto shoping,不错的所有Kuken免费
32031,UgxiVUC-gkHZsAE65Gh4AaABAg,0,3 years ago,"soo young and beautiful, and soo skilled! your videos are a breeze of fresh hair in this hot summer! eng. sub would be very nice! thanks!",SOO年轻而美丽，Soo熟练！在这个炎热的夏天，您的视频轻而易举！工程。 sub会非常好！谢谢！
34747,UgyW8wQu3BfZ7L7rftF4AaABAg,0,3 years ago,nice,好的
32216,Ugzd9emFMbtKr7Fv29p4AaABAg,0,3 years ago,nice video mam,漂亮的视频妈妈
32235,Ugyl9hnNcy_d0V_NfgZ4AaABAg,0,3 years ago,very nice and interesting to watch! thank you ! joy and happiness to you!,非常好看，很有趣！谢谢 ！欢乐和幸福给你！
32245,UgwItWSY6KhcFXCoCZh4AaABAg,0,3 years ago,where is this place? can we visit? so nice !,这个地方在哪里？我们可以去吗？太赞了 ！
32423,Ugz_KPxbwmmnjdmqYSh4AaABAg,0,3 years ago,nice,好的
32547,UgyyJWg3fyXhdipXtQN4AaABAg,0,3 years ago,nice video,不错的视频
32593,UgzSB40vcKQMxarAVRB4AaABAg,0,3 years ago,nice sir and liziqi iam pakistan iam big fane for you ... hasnain shah,尼斯先生和liziqi iam巴基斯坦IAM Big Fane ... Hasnain Shah
34697,Ugxi7Glre0XGTtAM03V4AaABAg,0,3 years ago,berry nice,贝里很好
32954,UgxmwDjRR_CFEfjN3ax4AaABAg,0,3 years ago,"can someone tell me what is in those pots with the water seal? is it vinegar or oil or something that pickles the vegetable?


one of these days i hope to see her sharpen her magic cleaver. i've never doubted that she cleans the magic cauldron, but it was nice to see that included this time because i've wondered how she does it. if it is cast iron then just with water and a cloth i guess.","有人可以告诉我那些带有水封的锅里有什么？是醋还是油，还是腌植物的东西？


这些日子之一，我希望看到她锐化了她的魔力。我从来没有怀疑过她清洁了魔术大锅，但是很高兴看到这次包括，因为我想知道她是怎么做到的。如果是铸铁，我想只是用水和一块布。"
32664,UgzqnGc0VH1N2-0Lzot4AaABAg,0,3 years ago,so nice,太赞了
32847,UgzTTitMmPbrRXSvtQp4AaABAg,0,3 years ago,very nice ❤️,非常好❤️
32867,UgyKwrfVXCXuG2JrOY54AaABAg,0,3 years ago,nice video,不错的视频
32900,UgwTk3gfA-0G0dEtlad4AaABAg,0,3 years ago,very nice cooking sis,很好的烹饪姐妹
32912,Ugw-jz5H7LEhGn1IDTd4AaABAg,0,3 years ago,you nice and your video natural,你很好，你的视频很自然
32937,UgyO_hP2ijpyQGfbJfp4AaABAg,0,3 years ago,so nice video,太好了视频
29151,UgyLMxxbBnVTKIkhKZd4AaABAg,0,3 years ago,very nice everything ♥ ️,非常好的一切♥谢
29040,UgzVX1s3HdmhWmmILgN4AaABAg.8yXyAuH9Z1Y8yh7t2X7F8t,0,3 years ago,"@user-dw6rn9zh6c! very nice) i also have a cat-“pick” murchik). hit the wall fainted, came to his senses, now he is manual. you're well done! our little animals are smaller brothers)",@user-dw6rn9zh6c！非常好）我也有一只猫“ pick” Murchik。
25063,Ugytvmc3UbnvGly8w114AaABAg.8z8TZEwBEei8zIv6KUsflR,0,3 years ago,very nice,很不错
28953,UgxCpRiDGzrwuzVOfl94AaABAg.8yY6-41Td1g9CXJR8f5LAw,0,2 years ago,nice video,不错的视频
25838,UgwzXbFJnWRkvmoEOJB4AaABAg,0,3 years ago,"everything is fresh picked, beautiful presentation, lovely animals too! nice to see your grandma enjoying your cooking, wish her well and happy day ❤️",一切都是新鲜的，美丽的演讲，也是可爱的动物！很高兴看到您的奶奶喜欢做饭，祝她一切顺利，快乐的一天❤️
25892,UgxKceET6bzBwCs7-rl4AaABAg,0,3 years ago,wa ! she can do anything and we can see anything she was doing .nice.,哇！她可以做任何事情，我们可以看到她正在做的任何事情。
25914,Ugy0_BQ7ONn6T-E7JBJ4AaABAg,0,3 years ago,it's rrally nice cooking. and i like har,烹饪真是太好了。我喜欢har
34443,Ugwn-eHzWw_msSbNUD54AaABAg,0,3 years ago,nice,很好
26023,UgyyK86aAC05CRB-Pqx4AaABAg,0,3 years ago,"she is surrounded by a massive garden with a nice variety of fruits and vegetables, very organic.",她被一个庞大的花园包围，有各种各样的水果和蔬菜，非常有机。
26063,UgzY64VyRYjxIjfu-hB4AaABAg,0,3 years ago,"i really like your videos, i am a kitchen fan and i enjoy you prepare the dishes. that you also do with much love and with a wonderful cleaning and perfection. but regardless of food, their videos convey a lot of peace and positive energy. and you seem to me a very nice and beautiful girl. very good person. thanks for your videos.",我真的很喜欢您的视频，我是厨房迷，我很喜欢您准备菜肴。您也充满爱心，清洁和完美。但是，无论食物如何，他们的视频都传达了很多和平与积极的能量。在我看来，你似乎是一个非常漂亮和美丽的女孩。很好的人。感谢您的视频。
26144,Ugz16CAYxmD6X4_riZx4AaABAg,0,3 years ago,so nice #thailand,真好#Thailand
26182,UgxYRdUK27MDO0cl-CB4AaABAg,0,3 years ago,very nice cooking i like it. and u r so cleaver.,我喜欢的烹饪非常好。和你是切肉刀。
26317,UgwNQcaOeC24T9a_AMh4AaABAg,0,3 years ago,very nice place to live....,非常好的居住地。
26321,UgzS2NaNNYCPeKgqutZ4AaABAg,0,3 years ago,"very nice place to live, fresh food",非常好的居住地，新鲜食物
18789,Ugx1ZeTm9plV60z7ROB4AaABAg,0,3 years ago,what a nice view,好美
26425,Ugxn3rzsj_8t_xsQCRp4AaABAg,0,3 years ago,nice video,不错的视频
26485,UgwiYyD58wbTbvsMSZx4AaABAg,0,3 years ago,nice recipe,不错的食谱
26487,UgwtB0uHZSaxVKETLwt4AaABAg,0,3 years ago,nice,好的
26540,UgyZeDMWq8ZFRIDjJ5l4AaABAg,0,3 years ago,nice and yummy food,美味的食物
25720,UgwER2qnmVJ7VmOqujl4AaABAg.8yzGOMxnfp88z3sp4bwjYw,0,3 years ago,true very nice ambiance..,真正的非常好的氛围。
25701,UgxyfbSuMVcxrNnb3iN4AaABAg,0,3 years ago,nice nice ji,很好的JI
25685,UgzssyvZArr7B4U8jbN4AaABAg,0,3 years ago,nice dis,不错
25282,Ugwthj_VmPbE9vI72qt4AaABAg,0,3 years ago,the video has a very nice quality.,该视频的质量非常好。
25094,UgzleZxRclhVF12E22d4AaABAg,0,3 years ago,"very nice,i like it!",很好，我喜欢！
25103,Ugy9WaCljGpWBtnqToJ4AaABAg,0,3 years ago,hai very nice,海很好
25123,UgzyOIkfKIGdzeaW6n54AaABAg,0,3 years ago (edited),"c'mon i need to eat that food, this is crazy i am sleeping and dreaming about food, i am going to kidnap her, she should share, this is not nice i am never coming to look her vedios again. her food is making me go crazy...",来吧，我需要吃那种食物，这太疯狂了，我正在睡觉和梦见食物，我要绑架她，她应该分享，这不是很好，我再也不会来看看她的vedios。她的食物让我发疯...
25125,Ugy-attR8ywpA_Dskpt4AaABAg,0,3 years ago,"oh i really loved what she made the best part is everything is so fresh, i would love to live with her , is this real where she's living everything too nice and beautiful to be real...",哦，我真的很喜欢她所做的最好的部分，一切都是如此新鲜，我很想和她一起生活，这是她的生活，她过着一切美好而美丽，无法真实的东西...
25167,UgzLSGGx4MwNa4_FqRF4AaABAg,0,3 years ago (edited),"i’m so happy to see the english subtitles, i watched several videos the other day from your facebook that didn’t have the subtitles. it’s nice to read everything you are preparing!! you have a beautiful life and you are incredibly talented!! you should build a bed and breakfast so people can come and visit and learn to cook and sew with you!! you would stay booked up!! hello from florida!!",我很高兴看到英语字幕，前几天我从您的Facebook看过几个视频，而这些视频没有字幕。很高兴阅读您准备的所有内容！！您的生活很美，您的才华也非常有才华！！您应该建造一个床和早餐，以便人们可以来参观并学会与您一起做饭和缝制！！你会预订的！你好来自佛罗里达州！
25182,UgxqoEVfwA73TEidX454AaABAg,0,3 years ago,it's nice,真不错啊
25308,UgwUlrpmm3d8VUzNesF4AaABAg,0,3 years ago,very nice vdo,非常不错的vdo
25674,Ugw3Sy04QMhAlrlkxNl4AaABAg.8z-Jevpgkdp8z6uNn6RaLt,0,3 years ago,"it seems to be very nice, also wanted to live in such a place",似乎非常好，也想住在这样的地方
25318,UgybGRkCTfK5RmbQS3F4AaABAg,0,3 years ago,"hi, i really love your cat videosin your channel. i also havea channel and want to expose it more from people. it would be nice if you can check it out and leave a like and comment . my cats are very special and have their own amazing things they do.",嗨，我真的很喜欢您的猫视频您的频道。我也有频道，想向人们展示更多。如果您可以检查一下并发表评论，那就太好了。我的猫很特别，他们有自己的惊人事情。
25453,UgzPgVmZDJnjiC8ajdZ4AaABAg,0,3 years ago,nice video. the video is really beautiful.,不错的视频。视频真的很漂亮。
25487,UgyuanrbicjFDMqDxJp4AaABAg,0,3 years ago,your vliges very nice,你的vliges非常好
25532,UgzeirQsAcsaGsLlaSx4AaABAg,0,3 years ago,so nice,太赞了
25583,UgwPN_pehAIpHdZ3Mbt4AaABAg,0,3 years ago,nice,好的
25646,Ugyop0wLcQl7KrWuoGl4AaABAg,0,3 years ago,so nice your garden,你的花园很好
26613,Ugx0LQzidmvNV0Gub0d4AaABAg,0,3 years ago,"anyone else notice that the interior of her house would be cause for condemned living conditions here in the west. and yet, here we sit, marveling at how nice and quaint this is. she washes her feet in a pond and yet we pay out thousands of dollars to have treated water pumped into our houses. 
her clothes appear to be less than thrift store cast offs and yet she can make a woman look beautiful and feminine in them. 
what a messed up world this is. 
her neighbors probably slave 17 hours a day to make our shoes of which we have several. 
my god, what has this world come too.","其他人注意到，她房屋的内部将导致西方遭到谴责的生活条件。然而，在这里，我们坐在这里，惊叹这是多么美好和古朴。她在一个池塘里洗脚，但我们付出了数千美元，以处理水中的水。
她的衣服似乎不比旧货店脱颖而出，但她可以使女人在其中看起来美丽而女性化。
这是一个混乱的世界。
她的邻居可能每天17个小时奴隶，让我们的鞋子有几个小时。
我的上帝，这个世界也发生了什么。"
26630,UgzN9sgGYC6uRxH-NcR4AaABAg,0,3 years ago,"hello, it gives a very nice nature to peace",您好，这给和平带来了非常好的本性
26657,UgwmJ7L9cFrZ1kxfjlB4AaABAg,0,3 years ago,nice video mam.,漂亮的视频妈妈。
28450,UgwJ_jPMHTYQzd0SbIN4AaABAg,0,3 years ago,very nice and intelligent is lady. cordial health from mexico,女士是非常友善的。来自墨西哥的亲切健康
28022,UgzNVV7CXFHHBjiKz6Z4AaABAg,0,3 years ago,nice home and nice videos your lucky,不错的家和漂亮的视频您的幸运
28058,UgyMpBcLCGDt8g1nD0N4AaABAg,0,3 years ago,"nice ,",很好，
28081,UgwI9ePoR_8E4i_JQuF4AaABAg,0,3 years ago,nice~,很好〜
28144,Ugzg-1XAUChLswGZLN14AaABAg,0,3 years ago,"@yundengogo it would be nice if the people doing subtitles could only translate what is being said or the words shown on screen in the video.. any additional information or cooking tips (like ""careful when trying this at home, we don't want fermented finger tips or nails"") might be funny but they should be said in the comments and not the subtitles.. otherwise it's just going to be confusing to figure out which words come from liziqi and which ones were added by a random person who has nothing to do with the channel",@yundengogo，如果执行字幕的人只能翻译所说的话或视频中显示的单词。发酵的手指秘诀或指甲”）可能很有趣，但应该在评论而不是字幕中说。与频道无关
28201,UgwGgrwCeQqp6Lyj4hV4AaABAg,0,3 years ago,very nice,非常好
28289,UgzEUHrA5oHM20dIvlJ4AaABAg,0,3 years ago,very nice ❤️❤️❤️❤️❤️❤️❤️❤️,非常好❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️
28455,Ugx2dBd3S_-CiASpJOJ4AaABAg,0,3 years ago,the video is so nice but the viet sub is so silly,视频很好，但是越来越愚蠢
27998,UgzBIfeYkya2Gp3d36V4AaABAg,0,3 years ago,i am from bangladesh.....i like liziqi....she is so much pretty girl....she is nice person..... personally i like her......i see your cooking episod.....your home environment very much beautiful place....but where is your father mother?,我来自孟加拉国.....我喜欢liziqi ....她是如此漂亮的女孩....她是个好人.....我个人喜欢她...我看到你的烹饪情节.....您的家庭环境非常美丽的地方....但是您父亲的母亲在哪里？
28477,UgwuyAzD2r8b9VsF7BR4AaABAg,0,3 years ago,nice,好的
34895,Ugzb7fGqgEx4bJdsVA94AaABAg,0,3 years ago,nice,好的
28654,UgxCpRiDGzrwuzVOfl94AaABAg.8yY6-41Td1g92E3rGySvm3,0,3 years ago,nice touch lol,好触摸大声笑
28706,UgxCpRiDGzrwuzVOfl94AaABAg.8yY6-41Td1g93rEJ6hHKUT,0,3 years ago,@vinithav7605 i like the pretty nice income,@vinithav7605我喜欢相当不错的收入
28816,UgxCpRiDGzrwuzVOfl94AaABAg.8yY6-41Td1g9872a5WabIs,0,3 years ago (edited),"@franzpeters3824 she's doing things better than you! if you dont have nice things or constructive things to say, get off from here! her primary language is not english but she could speak other language and dialect! you cant even do what she does get off your high horse",@franzpeters3824她比你做得更好！如果您没有好事或有建设性的话要说，请从这里下车！她的主要语言不是英语，但她可以说其他语言和方言！你甚至不能做她脱下高马的事情
28851,UgxCpRiDGzrwuzVOfl94AaABAg.8yY6-41Td1g99ZMYzZ1_tK,0,3 years ago,"franz peters you have nothing to do but to criticize a girl who had a tough childhood, working as hard as she can to help her grandma, a girl despite her own difficulty, donated countless stuff to help combat covid19, who inspired so many people. what did you do to help other people? be a man, bro, don't do coward stuff like this anymore. i can speak more than three languages fluently. you don't see me mocking you for not being able to speak a language do you? you don't see me mocking you for being a coward do you? you don't see me mocking you because you are a racist do you? you don't see me mocking you because you sit on your ass all day just to insult people online do you? you don't see me telling you the truth that you are a oxygen waster and a disgrace do you? what kind of vile devil throw insults at nice people just so they could shoot their juice?",弗朗兹·彼得斯（Franz Peters）除了批评一个童年艰难的女孩，尽可能地帮助她的奶奶，一个女孩，尽管她自己的困难，但捐赠了无数的东西来帮助与启发这么多人的Covid19打击Covid19。您做了什么来帮助他人？做个男人，兄弟，不要再做这样的胆小鬼。我可以说流利的三种语言。您没有看到我嘲笑您无法说一种语言吗？你看不到我嘲笑你是胆小鬼吗？你看不到我嘲笑你，因为你是种族主义者吗？您看不到我嘲笑您，因为您整天坐在屁股上只是为了侮辱人们在线吗？您没有看到我告诉您您是浪费氧气，是耻辱吗？什么样的邪恶的魔鬼侮辱了好人，以便他们可以拍摄果汁？
28004,Ugy88OHusgPO8J2ntRx4AaABAg,0,3 years ago,what a nice place.,真是一个好地方。
27972,UgwV5aSs4td0tlGfDlF4AaABAg,0,3 years ago,i want eat from ur cook.. very nice,我想从你的厨师那里吃饭..非常好
26698,UgxljjrYZPigpaGuDx94AaABAg,0,3 years ago,nice!!!,好的！！！
27333,UgzwWsd-Hiu36kTVt2Z4AaABAg,0,3 years ago,just found a nice article about her https://link.medium.com/bpygq9ykbz,刚刚找到了一篇关于她https://link.medium.com/bpygq9ykbz的好文章
26772,Ugw1gMtULZb5f3hdMiV4AaABAg,0,3 years ago,nice,很好
26831,Ugw96LH8rMEwYDzKXfR4AaABAg,0,3 years ago,very nice,非常好
27033,UgwGlXbdzgnihHJfG094AaABAg.8yixt2ZyQb28ypgK0yyjZx,0,3 years ago,"tell me please. when you say ""there,"" do you mean to say there is a region in china this pretty, so clean, very natural, lacking congested roads and filled with fresh air? i don't see her using plastics or wearing disposable clothing. her skin is white and clear. her world is too nice. not even martha stewart could present like this and ms. 
stewart had a team of helpers off camera. tell me this is very real. i would love to go to china and live like that. i don't care about religion and could give up discussing politics for that lifestyle. of course, it would take me a few years to learn the basics of chinese language.","请告诉我。当您说“那里”时，您是说中国有一个美丽，如此干净，非常自然的，缺乏拥挤的道路并且充满新鲜空气的地区？我看不到她使用塑料或穿着一次性服装。她的皮肤是白色的。她的世界太好了。甚至玛莎·斯图尔特（Martha Stewart）也无法像这样呈现。
斯图尔特（Stewart）有一个助手团队。告诉我这是非常真实的。我很想去中国生活。我不在乎宗教，可以放弃讨论这种生活方式的政治。当然，我花了几年的时间才能学习中文的基础知识。"
27173,Ugw1rXGfAODEqh6zWf54AaABAg,0,3 years ago,nice video,不错的视频
27196,Ugx_qLYcnpPFZhKpUBt4AaABAg,0,3 years ago,nice,好的
27231,UgzcR5v0eqoCKrb04314AaABAg,0,3 years ago,"so nice, the weather is good.",很好，天气很好。
27385,UgwJN98wgL0F39DTZol4AaABAg,0,3 years ago,how much people in ur home ? it's so nice channel,你家里有多少人？太好了频道
27843,UgxLLQHMy3U_RaVV6W14AaABAg,0,3 years ago,nice,好的
27408,UgytpzHV7oKejvoEH-J4AaABAg,0,3 years ago,nice,好的
27586,Ugw6ZdT7m5IThnO2TLB4AaABAg,0,3 years ago,"nice, wow.",很好，哇
27660,UgzIbrWIfvbAQ9ODWTR4AaABAg,0,3 years ago,you are very nice girl,你是非常好的女孩
