,cid,votes,time,含nice,含nice中文翻译
27760,UgxcxBAb4UqAHczu5854AaABAg,0,3 years ago,very nice,很不错
27796,Ugy9uS9_jxGBNkWsTKd4AaABAg,0,3 years ago,nice video,不错的视频
27817,UgzU70C2zS5sALYMe6N4AaABAg,0,3 years ago,"this ekip is amazing! they make everything seems so natural. the life, the living standard, the food.,etc everything. but, the video was made so professionally. she acts every well and natural as well. the video angles are also nice. so we know there is an excellent ekip behind",这个Ekip很棒！他们使一切看起来如此自然。生活，生活水平，食物等。但是，该视频是如此专业制作。她也表现得很自然。视频角度也很好。所以我们知道背后有一个出色的ekip
26396,UgwtJ5VRy8S20DmuOg14AaABAg,0,3 years ago,very nice video.,非常好的视频。
38,UgxazWR-f4JVDRTYw654AaABAg,0,2 weeks ago,very very nice,非常非常好
18769,UgxXhQ3GjHzo9Z888Qh4AaABAg,0,3 years ago,nice vid,不错的vid
5890,UgzbiSvvKpIOaFxnCUh4AaABAg,0,2 years ago,your video is very nice,您的视频非常好
5983,UgwVq7xzjDo_NwHLgvx4AaABAg,0,2 years ago,nice,好的
6028,Ugy29zJqcAbYuGO5ARt4AaABAg,0,2 years ago,what is this but so nice look,这是什么，但看起来很好
6163,UgzE5hoe7yL5IVs60yh4AaABAg,0,2 years ago (edited),i want to buy some of the tools you use. you should offer a link somehow and make money that way. also the fermenting pots. we ferment food here also. but those pots are very nice.,我想购买您使用的一些工具。您应该以某种方式提供链接并以这种方式赚钱。还有发酵罐。我们也在这里发酵食物。但是那些锅非常好。
6182,UgwyfdLstlZA1r71xGt4AaABAg,0,2 years ago,wow this is so nice and amazing to โค๏ธโค๏ธโค๏ธ๐’,哇，这真是太好了，很棒的❤️❤️❤️
6209,UgxaHe_KPWDqigakVoV4AaABAg,0,2 years ago,"nice ๐‘ video
i love these videos","不错的视频
我喜欢这些视频"
6294,UgwdQf-FuTL0b4ybV0J4AaABAg,0,2 years ago,"how nice to lead a life like this, with a lot of peace and tranquility among nature. very beautiful videos.",过着这样的生活，在自然界中充满了和平与安宁，真是太好了。非常漂亮的视频。
6369,Ugy82nJHwxum38cSff54AaABAg,0,2 years ago,what a great scene nice view nice food good quality of shots nice angle i wish we all live happy life and simple life like this,多么美好的场景，美好的食物质量好，镜头好，我希望我们所有人都过上幸福的生活和简单的生活
6415,UgxTTernZgeA3b9VKJl4AaABAg,0,2 years ago,nice i loved,我爱
6491,UgzweJD4tbnhvDNxb8Z4AaABAg,0,2 years ago (edited),i love your grandma she is sooo nice i love every grandma and mom and dad in the world bless god all of you mother and dad and grandma bless all of you even you bless you bless god everyone ๐บโค๐’๐’๐บโค๐บ๐’๐’โค,我爱你的祖母，她太好了，我爱世界上的每个祖母，爸爸妈妈祝福上帝，你们所有人，爸爸爸爸和奶奶，甚至你们所有人，你们所有人祝福你祝福上帝
6555,UgzjtcEc1YQ_o0QrzC54AaABAg,0,2 years ago,"she is truly an inspiration. ๐i watched almost every videos in her channel. โค๏ธ makes me want to live a simple life too. to everybody enjoying it as well i wanna share with you my friend's music and hopefully liziqi notice it too (would be truly awesome ๐). he writes very good music for free and it's a nice way to enjoy life even on quarantine. let's all share positivity and love. you can check the link below! ๐€

https://m.youtube.com/channel/ucdexl2evplsj8dvfv4cmcga","她确实是一个灵感。 

https://m.youtube.com/channel/ucdexl2evplsj8dvfv4cmcga"
6751,UgzSCWtVwUk3cuEBbhp4AaABAg,0,2 years ago,nice house,不错的房子
6886,UgzwUViqkzT6Nvvd2TR4AaABAg,0,2 years ago,wow fantastic and nice i'm from iraq๐๐๐๐๐๐๐๐๐,哇，我来自伊拉克很棒，很高兴
6956,UgzVjCCMBku5_WF7qNB4AaABAg,0,2 years ago,nice,好的
7067,UgzsJHCmg1bw5qkTiBx4AaABAg,0,2 years ago,very nice,很不错
7154,UgxqSVv48X1dil9i4cp4AaABAg,0,2 years ago,nice,好的
5918,UgwmIta5-9jvizOJqQ54AaABAg.9FK4_1mSrLe9FXfvRD7WEN,0,2 years ago,those who say that true love isnโ€t real or isnโ€t coming hasnโ€t experienced true love. true love never fails. i think that wouldโ€ve a great addition to your statement:) have a nice day!,那些说真正的爱不是真实或没有来的人没有经历真正的爱。真爱永远不会失败。我认为这将是您的陈述中的一个很好的补充：)祝您有美好的一天！
5757,UgyKuYTYuxTZGJhnpSR4AaABAg,0,2 years ago,nice,好的
7233,Ugx70gcupyVOQ_E4Sw94AaABAg.9DAaQ5xuvxJ9DO9RpSepz1,0,2 years ago,@jenchengtsai2758 nice...,@jenchengtsai2758很好...
5683,UgzU-Erur_KxyvSbNPp4AaABAg,0,2 years ago,very nice,很不错
4940,UgyR1rS_X-Gc2pX2k8J4AaABAg,0,2 years ago,btw nice,顺便说一句
5080,Ugy6qGih-by_ZgR381R4AaABAg,0,2 years ago,so amazing girl there nice idea grandma,太神奇的女孩那里好主意奶奶
5097,UgyhmGf-H329DuTcu3F4AaABAg,0,2 years ago,"very nice health to your hand and visits my channel, it was very happy if you subscribe๐ฅฐ๐ฅฐ",您的手非常健康，访问我的频道，如果您订阅
5108,Ugwz9VvjRZ8p2_j9ZFl4AaABAg,0,2 years ago,nice foods,不错的食物
5144,UgzXsPeqrGnrblmLVzx4AaABAg,0,2 years ago,its just so calm and nice u know i love it i love ur videos so cool ๐๐,它是如此的镇定和很好，你知道我爱它，我喜欢你的视频，太酷了
5207,Ugz1ZhL2IumHIIG1lTJ4AaABAg,0,2 years ago,nice,好的
5276,UgyRTZeBA43_yE-7lpB4AaABAg,0,2 years ago,"this video reminds me that anime that spoke of a phantom ""princess of bamboo sprout"" very nice, alternative and colorful with only watercolors the plot reminded a little the novel cime stormy โค๏ธ",这段视频提醒我，动漫谈到了一个幻影“竹子公主”，非常好，替代品，只有水彩画，情节使小说cime cime cime cime storky❤️
5383,Ugyq6VuL9Qs60ear4DB4AaABAg,0,2 years ago,"i look for hours ... i like to look so much. after work i lie rest and look .. it soothes so, looking at how they work and prepare something very tasty and beautiful. there is no translation, i try to understand so. i find a useful one for myself .. i am also interested in the garden and landing ... i really want to learn something to cook something else .. the girl is very cute and beautiful, hardworking .. it is very nice to look at her labors . everything is very beautiful, and i really like that they love my grandmother so .. i donโ€t even know .. i wonโ€t be young with a young one .. but i would like at least a little, such care in old age .. thank you! your videos let your soul enjoy and rest.",我看几个小时...我喜欢看很多。下班后，我躺在休息和看。没有翻译，我试图理解。我为自己找到了一个有用的。我也对花园和着陆感兴趣...我真的很想学习一些东西来烹饪其他东西。美丽，勤奋..看着她的劳动真是太好了。一切都很漂亮，我真的很喜欢他们爱我的祖母，所以..我什至不知道..我不会和一个年轻的人在一起..但是，我至少想要一点点，这样的照顾。.谢谢！您的视频让您的灵魂享受和休息。
5529,UgzBrQXEeQXxrd1sou54AaABAg,0,2 years ago,wow thats so nice and pretty the place you live in so many food grown i like thats cool,哇，真是太好了，漂亮的地方，你住在很多食物中，我喜欢那很酷
5530,Ugz020chZU4Snqw49fV4AaABAg,0,2 years ago,very nice beautiful ๐นโฅ๏ธ๐น๐‘๐‘๐’•,非常漂亮的美丽
5535,UgyD6xyfPATSd-Ngtq14AaABAg,0,2 years ago,nice.๐น๐งกโค,很好
5537,UgzxZltnPH8ETeQcNj54AaABAg,0,2 years ago,wow so nice,哇好吧
5550,UgwGmQxHj7JHSNvqHYJ4AaABAg,0,2 years ago,very nice! really it's like a paradise!! your very lucky woman,很不错！真的，这就像一个天堂！你非常幸运的女人
5674,UgyBI7CCEBfbzRjQ1T14AaABAg,0,2 years ago,nice ๐‘ looking delicious,很好
5675,UgwmrmxT7mBRFPf7c1J4AaABAg,0,2 years ago,can work hardly but can't cook nicely because i love chinese food ever,几乎无法工作，但不能很好地做饭，因为我喜欢中国菜
7171,Ugw8SAuoHY0qL0z-BtJ4AaABAg,0,2 years ago,very nice,很不错
7278,UgyGSQ6-HlnQzS_RoEZ4AaABAg,0,2 years ago,amazing are these foods you could say through your stomach to your heart until your saliva is flowing. i wish you a nice day.,您可以通过您的肚子对您的心脏说这些食物，直到您的唾液流动为止。祝今天好运。
4920,UgwMhYrScPpwzkRykJd4AaABAg,0,2 years ago,"nice place 
plz support may chanel","好地方
PLZ支持可能会使"
7747,UgwA1-CCiYSz5b72s914AaABAg,0,2 years ago,video nice,视频不错
7800,UgwxwMzjM8vYTrjE8rN4AaABAg,0,2 years ago,wow very nice ๐‘๐‘๐๐,哇，非常好
7802,UgxHfFo6fYN-2gpkK054AaABAg,0,2 years ago,nice video. happy food,不错的视频。快乐的食物
7819,UgwWaCgYPIZ8IOD2NjF4AaABAg,0,2 years ago,it's all about nature...so please don't destroy our mother.....nice video...,一切都是关于自然的...所以请不要摧毁我们的母亲.....不错的视频...
7921,Ugy-cKyQyxdzebN6oV54AaABAg,0,2 years ago,nice,好的
7995,UgwCHZzwAQQULifwcER4AaABAg,0,2 years ago,nice preparetion,不错的准备
8021,UgwsZbV82Vso1Z76Ped4AaABAg,0,2 years ago,nice video & subscribe now #kureghorband2,不错的视频并订阅＃kureghorband2
8090,UgyU1uY1D9rzAKjJGHB4AaABAg,0,2 years ago,very nice,很不错
8131,UgyJyKKXZXoezft2K7B4AaABAg,0,2 years ago,verynice,很不错
8145,Ugz3U3S4vHDk3uY7yNx4AaABAg,0,2 years ago,very nice,很不错
8153,UgwWfO3KB7aUbPRVhQp4AaABAg,0,2 years ago,very nice,很不错
8213,UgwfGcabtQ0TN56keCJ4AaABAg,0,2 years ago,nice place from bangladesh,来自孟加拉国的好地方
8261,UgyuKxou2jdGJXR9lpF4AaABAg,0,2 years ago,nice background,不错的背景
8290,Ugz4iqG7KOUQX7aYA4t4AaABAg,0,2 years ago,"nice video.. 
watch my channel for learning new receipes. i dont live in such a beautiful place even though i hope u will like my receipes. click here๐‘๐‘๐‘#whiteheronreceipes","不错的视频..
观看我的频道学习新收据。即使我希望您会喜欢我的收据，我也不会住在一个美丽的地方。单击此处"
8301,Ugzk-ziYXrFL2rHv_EV4AaABAg,0,2 years ago,thank you super nice very beautiful,谢谢你，非常漂亮
8318,UgxoJ5FTNTw-H-hhoMh4AaABAg,0,2 years ago,what a jejejejej ... nice cooking ... miss beoutefull girl ....,真是个jejejejej ...美好的烹饪...小姐Beoutefull Girl ....
7767,UgwDA4rjDybptqjsKWd4AaABAg,0,2 years ago,nice,好的
7722,UgwHtjv6-WiC87KorDB4AaABAg,0,2 years ago,"nice.. natural beauty....
watch my big market video","Nice. . Natural Beauty. . .
观看我的大市场视频"
7279,UgyxgvmdbsJQOCmWMVx4AaABAg,0,2 years ago,nice video delicious food ๐๐๐‘,不错的视频美味食物
7704,UgxUfjXsGuwdC60w9d54AaABAg,0,2 years ago,nice...,好的...
7285,UgzbpoXm-1hLhX086GN4AaABAg,0,2 years ago,very nice video,非常好的视频
7317,UgxePnULaTZuf12Op4F4AaABAg,0,2 years ago,wow nice..i like,哇好..我喜欢
7337,UgyFxM9AbSlA0meMFHN4AaABAg,0,2 years ago,"if in the indonesian name was rebel, the java name was bung ... nice to ing with a puppy puppy puppy ...
pitho2 ra knows to say he is, where is the nation of the negoon mil kaluda yuaaaa hehhee ....","如果印尼名字叫叛军，爪哇名字是bung的...很高兴和一只小狗小狗一起吃...
Pitho2 ra知道他是，negoon Mil Kaluda Yuaaaa hehee的国家在哪里..."
7405,UgyjdDYK9GXOIyNczDp4AaABAg,0,2 years ago,nice,好的
7412,UgzjTpgb-_-GUUTQzjZ4AaABAg,0,2 years ago,he nice i like it food ๐‘,他很好，我喜欢它的食物
7421,UgyorLS8r6oMXsyCFNt4AaABAg,0,2 years ago,"nice, i like this, i hope success for all of viewers ๐‘๐‘๐‘",很好，我喜欢这个，我希望所有观众都成功
7464,Ugz7iw1izWfQJ3XnS3J4AaABAg,0,2 years ago,wao very nice so sweet,wao非常好甜蜜
7472,UgyafSanFqSkNtzlxFt4AaABAg,0,2 years ago,nice,好的
7526,Ugx_dWTuqlKOXaY_um94AaABAg,0,2 years ago,rawtuai is a very nice stake๐€๐€,Rawtuai是一个非常不错的股份
7545,UgxyCndtAjSqBe7kkNF4AaABAg,0,2 years ago,very nice home i like cooking,我喜欢做饭的好家
7555,UgzYfx7eEPvr4G7FUu14AaABAg,0,2 years ago,"i like this video,, verry nice ๐",我喜欢这个视频，verry很好
7587,UgzkVsXNvbFhWgncxi54AaABAg,0,2 years ago,wow nice channel. isn't it???,哇，不错的频道。不是吗？？？
7588,UgxD-2aADVSRVO4U3VB4AaABAg,0,2 years ago,wow nice channel. isn't it???,哇，不错的频道。不是吗？？？
7608,UgzvKR4nyuBvjOSKyCF4AaABAg,0,2 years ago,nice vedio,不错的韦迪奥
7675,UgzY28rDvmSkZJn8jkR4AaABAg,0,2 years ago,you are nice girl ๐๐,你是好女孩
4930,UgzbP4WjRm0kCeBeHAV4AaABAg,0,2 years ago,the village is very nice,村庄非常好
4836,Ugz0QRXvPubvZJzDKIR4AaABAg,0,2 years ago,nice,好的
18723,UgzFqkSJdWbabJELw6d4AaABAg.92LpgnlaC5X92_pNjYhTFx,0,3 years ago,thats very nice,这是非常好的
941,UgxYlw4CqXUqmMLLZ6N4AaABAg,0,1 year ago,"so lovely women , nice and delicious eating",如此可爱的女人，美味可口的吃
969,UgxR-EeQgfqA89nHyZx4AaABAg,0,1 year ago,nice,好的
970,UgyDetROJ7iwateJk1R4AaABAg,0,1 year ago,nice,好的
1287,UgxeSHRH4Nz6vxuI_NB4AaABAg,0,1 year ago,very nice to eat.,吃得很好。
1343,UgwzTGwQPekCop304VZ4AaABAg,0,1 year ago,nice,好的
1439,UgypYO0jwowIwJ9J2rJ4AaABAg,0,1 year ago,nice super,不错的超级
1476,UgzfrOayZxkymjF8Cdx4AaABAg,0,1 year ago,"nice village ❤❤❤"" my channel also support",好村庄❤❤❤“我的频道也支持
1529,Ugwan3BV-YMdOMQVgQZ4AaABAg,0,1 year ago,so pengen play to t4 mbk y t4 is nice,所以彭根（Pengen）玩T4 MBK Y T4很好
1555,UgyN-eS-WhZvOT5sXup4AaABAg,0,1 year ago,"very nice,subscribe already",非常好，已经订阅了
1644,UgyhWvAWsD65mAZ88xd4AaABAg,0,1 year ago,very nice video☺,非常好的视频☺
1730,Ugw7D8LSr-NN8CpEgMJ4AaABAg,0,1 year ago,super recorded nice,超级录制不错
1756,Ugx-ECdSJpBo-h3g17V4AaABAg,0,1 year ago,very nice,很不错
1782,Ugwpe7YPDiCDvd8OTkh4AaABAg,0,1 year ago,nice one,很好
1810,Ugy1q0EfSlRU027SKJp4AaABAg,0,1 year ago,have been very nice to cook,做饭很好
1907,UgwdkTpx4dltWVo1UnZ4AaABAg,0,1 year ago,hello nice girl,你好，好女孩
1945,UgwqU7BoKmNFIuAfIgB4AaABAg,0,1 year ago,nice thanks from bangladesh,孟加拉国的感谢
964,Ugyzl89R7mGN9Nzq3Nx4AaABAg,0,1 year ago,nice ❤,很好❤
843,UgxXr7nltBS78iLKJGl4AaABAg,0,11 months ago (edited),back to nature and cook with feel will maked everythings nice. god bless you dear,回到大自然，用感觉烹饪会使所有人都很好。上帝保佑你亲爱的
2100,UgyQaK3XFKIqMzYIWlp4AaABAg,0,1 year ago,very nice,很不错
830,UgxNS_2pv4kfFaWts4F4AaABAg,0,10 months ago,your nice vegetarian,你的素食主义者
179,UgysjyB3ZsM3_GMmxix4AaABAg,0,1 month ago,nice,很好
278,Ugx-oFzg-jq0ofvSCzB4AaABAg,0,2 months ago,nice,很好
279,UgwWt-P-fkaK0G5uvHx4AaABAg,0,2 months ago,nice video like subscribe done ❤,不错的视频，例如订阅完成❤
352,Ugx_WCCHnkVwh8g4LzB4AaABAg,0,3 months ago,nice foreign quilt one one .. here in the pile. it's hard to get the rabong,很好的外国被子一个..在这里。很难得到拉邦
356,UgxFmmkQOtQu8FMw1vF4AaABAg,0,4 months ago,very nice video,非常好的视频
468,UgwN6M1TsihFVoOCAyd4AaABAg,0,5 months ago,nice video.l like it,不错的视频。
475,UgxhG3LNi_F8xc0r8j14AaABAg,0,6 months ago,everything he was doing was so nice seemed like all so beautiful and i don't know but he didn't upload more videos,他所做的一切都很好，似乎都很漂亮，我不知道，但他没有上传更多的视频。
564,UgwAZzyT5y-7_XZJexh4AaABAg,0,7 months ago,the picture quality is very nice. i keep it even better! thank you ☺,图片质量非常好。我保持更好！谢谢
574,UgyYFQx1Eee8CdrK2OF4AaABAg,0,8 months ago,nice,好的
579,UgxspMjdpaOst0pdvQp4AaABAg,0,8 months ago,nice ☺️ thank you,很好☺️谢谢你
630,UgxADoiG30pxrn7sLFF4AaABAg,0,8 months ago,"nice video , see my village ❤️",不错的视频，请参阅我的村庄❤️
657,UgzWWfsoE_OsVprPKd94AaABAg,0,9 months ago,nice,好的
663,UgzLYjJZcAVaTfcY-bx4AaABAg,0,9 months ago,nice work ❤ from sri lanka,不错的工作❤来自斯里兰卡
707,UgzNz05PJfzwmyykg2x4AaABAg,0,9 months ago,nice,好的
825,UgzNfC8dXUqaPQJD7wZ4AaABAg,0,10 months ago,durger very nice,Durger非常好
1990,UgzV422bNeyN-zXdlGx4AaABAg,0,1 year ago,"nice,im from indonesian",很好，我来自印度尼西亚人
2106,UgwfUW8msOovljZz-mV4AaABAg,0,1 year ago,nice❤️,很好❤️
4740,Ugwbdus-4xwPHyunyL54AaABAg,0,2 years ago,very nice..,很不错..
3351,UgyRfCBMkF0RIjtHx4h4AaABAg,0,1 year ago,i am indian all videos super nice,我是印第安人所有视频超级好
3523,UgxaCEtZyle2x4PQEul4AaABAg,0,2 years ago,"thanks for sharing, nice video!
shnrkx0zxci","感谢您的分享，不错的视频！
shnrkx0zxci"
3585,UgyvZFXWffUHSDVPfaF4AaABAg,0,2 years ago,"bamboo forest ... great ...

i like bamboo root (rebung), my wife often cook it ...
nice video ...","竹林...太好了...

我喜欢竹根（Rebung），我的妻子经常煮它...
不错的视频 ..."
3597,UgwYSlrd3B6ksgXi3_h4AaABAg,0,2 years ago,nice video. love,不错的视频。爱
3697,Ugzc7XnZdi92rrbQTa14AaABAg,0,2 years ago,it would be nice to list ingredients and there benefits..love the dog n kitty's,列出成分和好处是很高兴的。
3792,Ugzqh7PDdlgru-5UHop4AaABAg,0,2 years ago,nice,很好
3865,UgwPMi5ZtIRV984WJep4AaABAg,0,2 years ago,nice to know nature don't price gouge you in times of pandemic.,很高兴知道大自然在大流行时期不要给您定价。
3867,UgxPjVvJA245Gj8KT-14AaABAg,0,2 years ago,nice,好的
3925,UgzL8KrmMeCjSXHsCs54AaABAg.9LicT_rORKf9LnfXOShYeB,0,2 years ago,"what are the nice, i don’t know why so many people watch it",有什么好看的，不晓得为什么这么多人看
3937,Ugwbmod8ItAVXsGyq9N4AaABAg,0,2 years ago (edited),"this video would suit a movie like 'the last woman on earth' as you never see anyone but her mum - no men, just wonderful and easy work and tonnes of food everywhere...its a nice dream yet not quite the reality we live in. she knows whats she is doing at least and works hard even still so i give her that. nice entertainment.",这部视频将适合电影《地球上的最后一个女人》，因为您除了妈妈以外再也没有见过任何人 - 没有男人，只有精彩而轻松的工作和无数的食物……这是一个美好的梦想，但不是我们生活的现实在。她知道自己在做什么，至少正在努力工作，甚至还在努力，所以我给了她。不错的娱乐。
4049,UgyzovVgbw7_Zuw9NTt4AaABAg,0,2 years ago,"she is phenomenal girl. nice, gentle , strong, industries. she can do everything!! i love her very much.",她是惊人的女孩。好，温柔，坚强，行业。她可以做一切！我非常爱她。
4276,Ugzzzui_Yf9evZAh-Dp4AaABAg,0,2 years ago,"i am not tired of seeing this video, nice to meet indonesia itself",我不厌倦看这部影片，很高兴见到印度尼西亚本身
4433,UgwPVHCOTxKobSvo-I54AaABAg,0,2 years ago,this nice vedio,这个不错的韦迪奥
4454,UgxcbCi8PvgNrAxmVbB4AaABAg,0,2 years ago,"nice
thank you for sharing..kiss from indonesian","很好
谢谢您的分享。"
4618,Ugy_SjTCUNTibAjiJwZ4AaABAg,0,2 years ago,nice,好的
4644,UgylQL4CDaFLJPgaRWV4AaABAg,0,2 years ago,where are her dad and mom? the nice angel seems to be quite unhappy.,她的爸爸妈妈在哪里？好天使似乎很不开心。
3508,Ugwv2uullkUHKEWMmtx4AaABAg,0,2 years ago,"nice, i liked it",很好，我喜欢它
3291,UgyK6qchVX-EGG125lZ4AaABAg,0,1 year ago,so nice to see u nourishing grandma with food and love,很高兴看到你用食物和爱滋养奶奶
2110,Ugyw93mMYKlj8gzIwNx4AaABAg,0,1 year ago,a nice nature of nature,自然的良好本质
3229,Ugw3xeYEBmgnQspva-J4AaABAg,0,1 year ago,it's nice to be a wife of hard work from the cook… beautiful p,很高兴能成为厨师辛勤工作的妻子……美丽的p
2187,UgzDjVZy8omVvlmBCcZ4AaABAg,0,1 year ago,very nice,非常好
2228,Ugy_Bx38fd-PkVQathV4AaABAg,0,1 year ago,"nice sister
#rj_couple","好姐姐
#RJ_COUPLE"
2243,UgwFY49CWuxR20z7kr14AaABAg,0,1 year ago,"https://youtu.be/zec-oe3hyi8
nice and great .","https://youtu.be/zec-oe3hyi8
很好，很棒。"
2434,Ugysurw9tVySecPj0Ct4AaABAg,0,1 year ago (edited),"hi mouth nice flavor
hoo it's a forest area snow any any any any into?","嗨，口味很好
哦，这是一个森林区域下雪吗？"
2443,Ugy1g60xTp-8socwmZx4AaABAg,0,1 year ago,"nice food
https://www.youtube.com/watch?v=tcghkrh8j8i","好吃的食物
https://www.youtube.com/watch?v=tcghkrh8j8i"
2557,Ugx5au9KgCZ2Ivl4wqh4AaABAg,0,1 year ago,nice,好的
2566,UgypEc5SisKfR5TqSaB4AaABAg,0,1 year ago,"hello beautiful hostess, hello everyone, nice to meet you all",你好美丽的女主人，大家好，很高兴认识你们所有人
2728,UgzQCaotEOtqT9r6Vvh4AaABAg,0,1 year ago,i am from bangladesh. i like your all video.i wish if i will be like you.all the best for your nice journey.,我来自孟加拉国。我喜欢您的全部视频。我希望我能像您一样。一切都最好的旅程。
2800,UgyjokKB5kT-vLggUk54AaABAg.9RPpxXlXsf_9UpjKWbP5bp,0,1 year ago,"@cassiahlly yeah the view and the fact you can get close to the nature, those are nice as when you go there for a vacation. live a life there, get away from the convenience of current technology. it's difficult, it's not ugly, might be deep inside u think it's ugly, so u assume what i think it is ugly.",@cassiahlly是的，景色和事实您可以接近大自然，就像去那里度假时一样。在那里过上生活，摆脱当前技术的便利。这很难，这并不丑陋，可能在内部深处，您认为这很丑陋，所以您假设我认为这很丑陋。
2873,UgyKKnsSKLOl3Vb10-l4AaABAg,0,1 year ago,wow wonder full nice,哇，好奇
2918,UgyzwE51-v73m2LpgKB4AaABAg,0,1 year ago,nice baget kak liziqi,漂亮的小袋kak liziqi
3026,UgwZi8WQ1TmL6qxCiRx4AaABAg,0,1 year ago,nice,好的
3029,UgzR11CxE9JU8bzDtux4AaABAg,0,1 year ago,very nice,很不错
3079,UgwSHBvYZPM89Kx-KSp4AaABAg,0,1 year ago,nice,好的
3109,UgxK7tTx9vC9pt59mmJ4AaABAg.9Pk50gyAGkX9bOAWSVPhHv,0,1 year ago (edited),"you are so right, i try to work my little backyard but is so hard!! you just answered my question, her patio and place wasnt really built by her,there are generations and generations of people who took care of that place before her, new generations are totally ignorant of this knowledge. is nice to watch what she does",你是如此，我试图努力工作，但很难！您只是回答了我的问题，她的露台和地方并不是她真正建造的，几代人和几代人都在照顾她面前的那个地方，新一代完全不了解这种知识。很高兴看她的所作所为
8365,UgwL7elNQWbP4UYZtUR4AaABAg,0,2 years ago,so nice video...subscribed,好的视频...订阅
8370,UgxPl-Zh7J2uUvfQXV14AaABAg,0,2 years ago (edited),"nice videos,all off ur,s name",不错的视频，所有的名字
