,cid,votes,含respect,含respect中文翻译
1903,UgwqCtFUDHEsOnpWJeF4AaABAg,0,"guanyin bodhisattva [method of the da traveling water]
those who have a purely durable disciple of the sambo disciples can read da tragedy water conditional and give an association. when you read, you must first burn the incense to give a cup for opening the water (how much is not restricted); you should read: 1. xiangzan; 2. the mantra of jingkou; 3. southern wuda's compassion to save the most of the guanyin bodhisattva; 4. thousands of hands and thousands of eyes are not hindered great tragedy dharani (three sounds), great tragedy (forty -nine times); 5. mantra of the puppet; 6. nanwu great ferry guanyin bodhisattva (ten sounds). this great tragedy water can cure all the symptoms of all sizes. those who serve this water must first read the ten sounds of ""nanwu dafeng guanyin bodhisattva"" (such as children or sickness cannot read, all the relationships can be read with each other), and then take it and immediately work. if you serve this water or his family can make a wish, or take a few days a month, you can see the effect; until you diven the great virtue and the sorrowful water, the water can be infinite and the giving is infinite. determined.
[great tragedy mantra fire prevention law]
in addition to sprinkling in the housing housing with great tragedy water, a yellow yuan paper can be replaced, and the ceremony of chanting is the same as the above. think of the great tragedy mantra forty -nine times (that is, the seven o into one line, a total of seven lines), and on the four -corner o, the inspiration of the guanyin (that is, one of the ten small spells) per corner, add a small curse to the corner in the corner in the big o, and then burn this mantra to the stoves, it can avoid the fire of a house. if the meritorious meritorious merits can make the neighbors surrounding the neighbors be with the legal benefits without being returned.
【guanyin inspiration mantra】
alas. well. matta nihina. jidu topada. jaita. weida miles. saiden tower. bu li sitaga. na bu na na. nabili. toshn banner.
(kou nai) masaki. say 啰. shama.
【furnace xiangzan】
furnace incense is shining. meng xun in the legal world. the sea of ​​buddhas. surprisingly. clouds in the clouds. sincerity fang yin. the buddhas are all over the whole body. nanwu xiangyun gai bodhisattva mahasa (three names)
【jingkou mantra】
alas. xiu li xiuli. capricorn xiuli. xiu li. my mother -in -law.
【mantra mantra】
nanmo drank nahuro.佉。 佉. live and live. mo momo. tiger luo. alas. congratulations. su shi took it. alas. splash. my mother -in -law. (three times)
title: lenyan mantra · great tragedy mantra · ten mantra · heart sutra mantra explanation · release rites.
[effect of recite the great tragedy mantra]
1. 1. can get peace. 2. except all diseases. 3. prowning life. 4. get rich. 5. eliminate all the felony of bad karma. 6. difficult to get away. 7. grow all the merits of all white methods. 8. achieve all good roots. 9. stay away from all the horror. 10. at the end of the life, any buddha soil will be born.
2. guanyin fuxing white buddha's words: those who hold this spell have fifteen kinds of good students: 1. the place where the birth is often met with the good king. 2. nostalgia. 3. when the usual value is good. 4. changfeng good friends. 5. the roots are often sufficient. 6. the heart is pure. 7. do not commit banned ring. 8. all dependents, grace and smooth. 9. financial and wealthy food is often abundant. 10. heng gains others respectfully. 11. all treasures, no robbery. 12. the intention to ask for it is known. 13. longtian shan shen constant guard. 14. where you are born, see the buddha. 15 heard the fa -rectification, and enlightenment is deep.
not with fifteen kinds of evil:
1. do not die hard for hunger. 2. do not die for the babble. 3. do not die for the enemy. 4. do not kill each other. 5. do not kill tiger wolves and evil beasts. 6. dist in the poisonous snake scorpion. 7. do not burn to death for water and fire. 8. do not die in the poison. 9. do not kill the poison. 10. do not miss the madness. 11. do not die for the mountains and trees. 12. not to death for the wicked. 13. if you do n’t get evil gods and evil ghosts, you will die. 14. do not died for evil. 15. it is not a non -divided self -killed.
third, the recitation of this spell, 84,000 diseases in the world are treated.
fourth, if you recite meditation in the mountains, if there is a mountain essence, ghosts and gods disrupt, and recite this curse again, all the devils will be bound.
fifth, the person recite the holder, and when the guanyin is in the world, all the good gods and king kong are densely guarded.
6. if all sentient beings are seeking a wish, they will be fast on the 37th to recite this dharani, and they will be willing.

—— the above -mentioned great tragedy dharani sutra

great tragedy
1. nanwu drinking na yeye
2. nanwu aye
3. polylon emperor shuo bowe
4. bodhisattva
5. capricorn
6. capricorn
7. 唵
8. sajie punishment
9. niged 怛 怛 怛 怛
10. nanwu kiji kili 蒙 悉 悉 唎 唎 唎 10
11.
12. nanwan na 囉 囉 囉 囉 囉
13. 沙 咩 咩 1 1 1
14. sapa awa bean losing
15. ahandi pregnancy
16.
17. gunning special bean
18. 怛姪 him
19. 醯 醯 19 唵
20. lu jiadi
21. garo di
22. yiyi
23. capricorn bodhi sasa
24. sa po sa po
25. mo mo 摩
26.
27. judu julu meng
28. du ludu punish 卢 帝 帝
29. capricorn punishment
30. tuo tuo 陀
31. di guni
32. room buddha
33.
34. what is the penalty?
35. mu dili
36. ichi izu
37. the room of the room
38. aya shen buddha
39. punishment and punishment
40. buddha house
41. hu lu hu duo
42. hu lu, lu lu li li
43. 囉 囉
44.
45. su shi su shi
46. ​​bodhi night bodhi night
47. bodhisattva night bodhisattva night
48. mi di 弥 night
49. that 啰 啰
50. earth linia
51. po na mo na
52.
53. si tuo ye
54. 訶
55. capricorn night night
56. 訶
57. si tuo yuyi
58.
59. 訶
60. that 啰 啰
61.
62. mo 啰
63. 訶
64.
65. 訶
66. 摩 6 陀 娑 6 6
67.
68.
69. 訶
70. bota capricorn sita night
71.
72. that 啰 啰 啰 啰
73. 訶
74.
75. 訶
76.
77. nanwu aliya
78. bornei
79. shuo 皤 皤
80. 訶
81. 殿 唵 8 唵
82.
83. ba tuo
84. 訶
bleak","观世音菩萨【大悲水之念服法】
凡三宝弟子净口虔修者均可念大悲水疗疾，并布施结缘。念时，先须焚香顶礼，供开水一杯（多少不拘）；应念：1.香赞；2.净口业真言；3.南无大慈大悲救苦救难广大灵感观世音菩萨；4.千手千眼无碍大悲心陀罗尼（三声），大悲咒（四十九遍）；5.补阙真言；6.南无大悲观世音菩萨（十声）。此大悲水仗佛威力能治一切大小疑难之症。服此水者必须素口先念「南无大悲观世音菩萨」十声（如小儿或病者无法念时，凡有关系之人均可同声代念），然后服下，立刻见效。如服此水者或其家人能发愿放生，或每月斋素几日，尤见功效；至若潜修大德念大悲水时，水可无限而布施亦无限，此随发心者功德如何而定。
【大悲咒防火灾法】
除用大悲水遍洒居屋可免火灾外，可改备黄元纸一张，念咒时仪式同上述；每念大悲咒一遍于此黄纸上印一红。共念大悲咒四十九遍（即印七O成一行，共七行），并于四角O上，每角加念观音灵感真言（即十小咒之一）一遍，加一小咒于角上大O内，然后将此咒纸焚于各家灶君座前，能免一宅火灾。如念咒者功德圆满，能使四周邻舍同受法益，不遭回禄。
【观音灵感真言】
唵。嘛呢叭弥吽。麻曷倪牙纳。积都特巴达。积特些纳。微达哩葛。萨而斡而塔。卜哩悉塔葛。纳补啰纳。纳卜哩。丢忒班纳。
（口奈）麻嚧吉。说啰耶。莎诃。
【炉香赞】
炉香乍爇。法界蒙薰。诸佛海会。悉遥闻。随处结祥云。诚意方殷。诸佛现全身。南无香云盖菩萨摩诃萨（三称）
【净口业真言】
唵。修利修利。摩诃修利。修修利。娑婆訶。
【补阙真言】
南谟喝囉怛那哆囉夜耶。佉啰佉啰。俱住俱住。摩啰摩啰。虎罗。吽。贺贺。苏怛拿。吽。泼抹拿。娑婆訶。 （三遍）
书名：楞严咒·大悲咒·十小咒·心经神咒功德说明·放生仪轨。
【诵持大悲咒之功效】
一、1.能得安乐。 2.除一切病。 3.延年益寿。 4.得富饶。 5.灭除一切恶业重罪。 6.离障难。 7.增长一切白法诸功德。 8.成就一切诸善根。 9.远离一切诸怖畏。 10.临命终时，任何佛土，随愿得生。
二、观世音复白佛言：持此咒者，得十五种善生：1.所生之处常逢善王。 2.常生善国。 3.常值好时。 4.常逢善友。 5.身根常得具足。 6.道心纯熟。 7.不犯禁戒。 8.所有眷属，恩义和顺。 9.资具财食，常得丰足。 10.恒得他人恭敬扶接。 11.所有财宝，无他劫夺。 12.意欲所求，皆悉称遂。 13.龙天善神恒常拥卫。 14.所生之处，见佛闻法。 15所闻正法，悟甚深义。
不受十五种恶死：
1.不为饥饿困苦死。 2.不为枷禁扙楚死。 3.不为冤家仇怼死。 4.不为军阵相杀死。 5.不为虎狼恶兽残害死。 6.不为毒蛇虺蝎所中死。 7.不为水火焚漂死。 8.不为毒药所中死。 9.不为蛊毒害死。 10.不为狂乱失念死。 11.不为山树崖岸坠落死。 12.不为恶人魇魅死。 13.不为邪神恶鬼得便死。 14.不为恶病缠身死。 15.不为非分自害死。
三、诵持此咒者，世间八万四千种病，悉皆治之。
四、若在山野诵经坐禅，如有山精魍魉鬼神扰乱，诵此咒一遍，诸鬼魔皆被缚。
五、如法诵持者，观世音时敕一切善神、金刚密迹，常遂护卫，不离侧，如护眼命。
六、若诸众生现世求愿者，于三七日净持斋戒，诵此陀罗尼，必果所愿。

－以上节录大悲心陀罗尼经

大悲咒
1.南无喝囉怛那哆囉夜耶
2.南无阿唎耶
3.婆卢羯帝烁钵啰耶
4.菩提薩埵婆耶
5.摩诃薩埵婆耶
6.摩诃迦卢尼迦耶
7.唵
8.萨皤囉罚曳
9.数怛那怛写
10.南无悉吉栗埵伊蒙阿唎耶
11.婆卢吉帝室佛啰楞驮婆
12.南无那囉谨墀
13.醯唎摩诃皤哆沙咩
14.萨婆阿他豆输朋
15.阿逝孕
16.萨婆萨哆那摩婆萨多那摩婆伽
17.摩罚特豆
18.怛姪他
19.唵阿婆卢醯
20.卢迦帝
21.迦罗帝
22.夷醯唎
23.摩诃菩提薩埵
24.萨婆萨婆
25.摩啰摩啰
26.摩醯摩醯唎驮孕
27.俱卢俱卢羯蒙
28.度卢度卢罚闍耶帝
29.摩诃罚闍耶帝
30.陀啰陀啰
31.地唎尼
32.室佛啰耶
33.遮啰遮啰
34.么么罚摩啰
35.穆帝隶
36.伊醯伊醯
37.室那室那
38.阿啰参佛啰舍利
39.罚娑罚参
40.佛啰舍耶
41.呼卢呼卢摩啰
42.呼卢呼卢醯利
43.娑囉娑囉
44.悉唎悉唎
45.苏嚧苏嚧
46.菩提夜菩提夜
47.菩驮夜菩驮夜
48.弥帝唎夜
49.那囉谨墀
50.地利瑟尼那
51.婆夜摩那
52.娑婆訶
53.悉陀夜
54.娑婆訶
55.摩诃悉陀夜
56.娑婆訶
57.悉陀喻艺
58.室皤囉耶
59.娑婆訶
60.那囉谨墀
61.娑婆訶
62.摩啰那囉
63.娑婆訶
64.悉啰僧阿穆佉耶
65.娑婆訶
66.娑婆摩诃阿悉陀夜
67.娑婆訶
68.者吉啰阿悉陀夜
69.娑婆訶
70.波陀摩羯悉陀夜
71.娑婆訶
72.那囉谨墀皤伽囉耶
73.娑婆訶
74.摩婆利胜羯啰耶
75.娑婆訶
76.南无喝囉怛那哆囉夜耶
77.南无阿利耶
78.婆罗吉帝
79.烁皤囉耶
80.娑婆訶
81.唵悉殿都
82.漫多啰
83.跋陀耶
84.娑婆訶
"
1757,UgwrExyK24M1ydlvq4B4AaABAg,0,"i love your beautiful heart the respect and goodness you give to your grandma
you are beautiful girl ❤❤❤","我爱你美丽的内心，你给祖母的尊重和善良
你是美丽的女孩❤❤❤"
1535,UgzsO04yrz4rNMXKZyR4AaABAg,0,"liziqi great video as always.
love and respect ❤️
cam on em!!","Liziqi一如既往地很棒的视频。
爱与尊重❤️
cam上的em！"
13412,UgyeWhNy8puBwTgtdkl4AaABAg,0,i respect the photographer,我尊重摄影师
13484,UgyF9tEuMsV68gW_9F14AaABAg.95O4S11kPAl95gVn3itEey,0,"j meng, you are a vegetarian, i respect you, because there are many people in the world different, and there are many differences in the same difference in differences. you can think that your own values ​​are correct, but you can't impose your values ​​on others, saying ky in a video that is not a vegetarian. since you have good publicity with us, we must refute us. the concept of causal cycle retribution is said in the dharma, but did the dharma tell you to respect others? since you talk to me ""peace"", but your speech is ominous at all, it seems to be gentle and sharp. you have eaten vegetarian food for so many years, and you do n’t see that the whole person is full of “peace” atmosphere. if you have “peace”, it will also let you threaten those who do n’t eat vegetarian reimbursement? you have been eating for so many years.",J Meng 你是一个素食者，我尊重你们这个群体，因为世界上跟我们不一样的人很多，要抱有求同存异。你可以认为你自己的价值观是正确的，但你不能把你的价值观强加于别人，在不是素食者的视频下说着ky的话。你既然跟我们宣传素食观念好，就必须做好我们对你的反驳。因果循环报应的理念是佛法里所说的，但佛法有没有跟你讲要尊重别人？你既然跟我讲“祥和”，但你讲话可一点都不祥和，看似温和实则尖锐。你吃了这么多年素食，也没见你整个人充满“祥和”氛围，有“祥和”的话还会让你威胁不食素者会有报应？你这么多年的素也是白吃了。
19756,Ugzfg9JmfkfImNTZQzF4AaABAg,0,in west we throw food and overproduce. we should show respect for each other and nature. thank you for this video! i hope that this will make people wake up soon and fight for the beauty of the nature.,在西部，我们扔了食物和过度生产。我们应该互相尊重和自然。谢谢您的视频！我希望这将使人们尽快醒来并为大自然的美丽而战。
13514,UgzHNkWVevU4lPecncx4AaABAg,0,"this woman is worth gold
my respects and admiration blessings and greetings from los angeles ca.","这个女人值得黄金
我的尊重和钦佩的祝福和问候。"
19727,Ugyit92PLd1_rudO7Lx4AaABAg,0,"hk youngsters should perhaps learn how to sustain from scratch, learn not to take things for granted, to respect the elders and appreciate what mother nature had to offer than just playing too much games, wasting and complaining of no freedom when they had plenty. they may think they are superior than a mainlander but they are more uncivilized",香港香港青少年也许应该学习如何从头开始维持，学会不要把事情视为理所当然，尊重长者和欣赏大自然所提供的东西，而不是玩太多游戏，浪费和抱怨他们有很多自由。他们可能认为他们比大陆优越，但他们更不文明
19706,UgybMtVSAO_-X-W93HB4AaABAg,0,what a woman who deserves all respect,一个应有的尊重的女人
19257,UgzuHthT019U8ZZ-fSV4AaABAg,0,"salute and respect for him, cook anything, how come it's not finished,",敬礼和尊重他，做任何事情，怎么还没有结束，
19185,UgxVI9AnImreZo9YuU54AaABAg,0,how rich you see what they cook sorry that i cannot travel to that place to try their meals and know about their traditions but my respects,您看到他们做什么，他们对他们烹饪的富裕程度，我无法去那个地方尝试他们的饭菜并了解他们的传统，但我的尊重
18666,Ugz-HZvf8Ji8D4NUK8N4AaABAg.92PQwmvpLKf92QGlCrPhcA,0,@peacerespect98 thanks for liking them! she has done a fantastic job that china's government could not do yet. i also hope that more people could get chinese culture better through her videos. by the way i come from china :),@pecerespect98感谢您喜欢它们！她做得非常出色，中国政府还无法做到。我也希望更多的人能够通过她的视频来更好地获得中国文化。顺便说一句，我来自中国:)
17386,UgzpONnO8ysIUopexzB4AaABAg.92knIKq5sJf92rI0Eyzm2C,0,"ta le i cannot put the chinese government as the best, but it is the only government i trust. i love my country and i respect the government.",我不能将中国政府作为最好的，但这是我信任的唯一政府。我爱我的国家，我尊重政府。
17044,UgzXKyxo6-PDTpHTHOJ4AaABAg.92oN4Rgb48S92pQDzPXkW4,0,"however, the mentality of diligent and serious work is worthy of our learning ... hard work is a respectable beauty!",不过勤奋认真的做事心态是值得我们学习…努力工作都是值得尊敬的美人!
16743,UgyoODP6O-kZn2tUhhl4AaABAg,0,respect,尊重
16346,Ugzazl5yt1jvfafBbhV4AaABAg.92wKrwOh9Mm92wb5_CT4n6,0,"i'm a normal person in china, there are many ways to access youtube.
youtube is forbidden in china, the same way huawei is banned in the us. huawei is accused for no evident reasons, however, there are indeed many political forces on ytb expressing biased/fake news about china.
politics are everywhere, i don't like any of them. in politics, nobody represent justice, they only represent interests of respective forces. my choice is to ignore them, searching for happiness and good wills. i found them in li's videos, and dislike those relate them to politics.","我是中国的普通人，有很多访问YouTube的方法。
YouTube在中国被禁止，与美国禁止华为一样。华为被指控没有明显的原因，但是，YTB上确实有许多政治力量对中国表示有偏见/假新闻。
政治无处不在，我不喜欢他们中的任何一个。在政治上，没有人代表正义，他们仅代表各自力量的利益。我的选择是忽略他们，寻找幸福和善意。我在李的视频中找到了它们，并且不喜欢那些将它们与政治联系起来。"
1089,Ugzl4rYjPHgbBj8vkcp4AaABAg,0,"faced with this person's heart more and more corrupted. the world where natural disasters and people are constantly, people have more and more conflicts, and more and more illegal things are. it is mentioned: you will hear the sound of fighting and fighting, don't panic. these things must be available, but the last period has not yet arrived. the people want to attack the people, the country must attack the country; there must be earthquakes and famines in many places. this is the beginning of disaster ...

in the distant past, the world of noah's life was like such corruption today. at that time, god regretted making people (all people thought at that time were all evil), so god wiped out with the floods (only stayed in staying (only stayed in staying because of his ""fear of god""), human ancestor adam, adam, chose to accept the temptation and did not follow god. from then on, he entered the world. today, our world, enjoy the convenience brought by technology, the emergence of the internet , make the world a global village, but people's relationships have become more complicated, violent porn information, etc., constantly seduce the world to sin, we live in a world of deceit happy, no longer respect others. this lifestyle makes us more and more farther away from god. it is also unpleasant to god. many people do not know the god who creates the universe or does not want to know god, does not want to know the gospel. it is superstitious, but the bible tells us that god was the versatile god that was in the past and eternal in the past, and god hated ""sin"". no longer the same, we have lost eternal life, life is limited, and god has set a day to judge the world according to the people (jesus) set up by his (jesus). god loves the world. the only sons jesus became a flesh, nailed to ten, and the life of our sinful life with his innocent life was resurrected three days after his death. sitting on the right of god jehovah, so that we could pardon through jesus, repentance and was baptized. the holy spirit believes that jesus becomes a savior, so that we have a new style, and then live according to the inspiration of the bible. jesus said: you have a lot of love for people, and you have more forgiveness. ; what amount do you use to give you, and what amount to use will be used to give you .. similar teaching bibles are inspired. if we are willing to obey, we will have the opportunity to save.

we live in the scientific era, and people no longer believe in god, but we can't see that it does not mean nothing. the busy life makes us have no time to think. what will we face after death? since the outbreak of the new crown virus, we are becoming more and more feeling the impermanence and fragility of life, jesus told us in lujia gospel: a sinner repent, and he must also happy for him in the sky, and he is more happy than ninety -nine righteous people who do not have to repent. god loves us to be close to him. we are all created in the style of god. we must never be punished because of sin, so the last days have been extended for a long time. they are looking for those who belong to him.
the gospel of john mentioned: jesus said, ""i am the road, truth, and life, and no one can get to the father if she doesn't use me.
dear friend, jesus christ is the grace of god. god's mercy on the world allows us to receive this grace in vain without paying any cost. the choice, please study the bible (with app) to understand god's grace and jesus' teaching of sin, or go to the church to understand the gospel, (there is a fake blessing to confuse the world, we need to distinguish it) family, i wish you peace.","面对这个人心愈来愈败坏ˋ天灾人祸不断的世界,人们冲突愈来愈多,不法的事情也愈来愈多,许多人的爱心渐渐冷淡,这些世界的景况,耶稣在马太福音里就有提到:你们将听见打仗和打仗的风声，不要惊慌。这些事是必须有的，只是末期还没有到。民要攻打民，国要攻打国；多处必有地震、饥荒。这都是灾难的起头..

在遥远的过去,挪亚生活的年代世界就犹如今天这样的败坏,当时神后悔造人(那时的人所思所想尽都是恶),于是神就用大洪水灭绝所有人(只有留下挪亚因为他""敬畏神""),人类祖先亚当ˋ夏娃选择接受诱惑而不顺从上帝,从此罪就入了世界,时至今日我们的世界,享受科技带来的便利性,网路的出现,让世界成为一个地球村,但是人们的关系也变的复杂,暴力ˋ色情资讯等等,不断的在诱惑世人犯罪,我们就生活一个诡诈ˋ谎言ˋ贪婪ˋ欲望无止境的世界里,人们追求自我快乐,不再尊重其他人,这样的生活方式让我们离上帝愈来愈遥远,也是上帝不喜悦的,很多人不清楚创造宇宙的上帝或者不想了解上帝,不想知道福音,认为时代那么进步这都是迷信,但是圣经告诉我们上帝是昔在ˋ今在ˋ以后永在的全能神,并且上帝恨恶""罪"",在亚当ˋ夏娃选择不顺从神的结果,让我们因为罪和圣洁的神属性不再一样,我们也失去永生,生命受到限制,而神已经定了日子，要借着祂所设立的人(耶稣)按公义审判天下,神爱世人.上帝在二千年前差了祂的独生子耶稣道成肉身,钉上十架,以祂无罪的生命代替我们有罪的生命赎罪,死后三天复活,坐在上帝耶和华神的右边,让我们可以借着耶稣罪得赦免,悔改ˋ受洗ˋ领受圣灵ˋ相信耶稣成为救主,让我们有新生的样式,之后按照圣经的启示来生活,耶稣说:您对人付出的爱多,您的赦免就多,你们怎样论断人，也必怎样被论断；你们用什么量器量给人，也必用什么量器量给你们..类似的教导圣经都有启示,如果我们愿意顺服,都有机会得救.

我们活在科学时代,人不再相信有神,,不过看不到不代表没有,忙碌的生活让我们没有时间思考,人死后接下要面对什么?自从新冠病毒爆发以来,我们愈来愈感到生命的无常以及脆弱,耶稣在路加福音告诉我们:一个罪人悔改，在天上也要这样为他欢喜，较比为九十九个不用悔改的义人欢喜更大。神是喜爱我们亲近祂的,我们都是按着神的样式造的,绝对不要我们因为罪而受罚,所以末后的日子延长了很久,(耶稣离开2千年了)神要世人悔改归向祂,天天都在寻找归向祂的人.
约翰福音提到:耶稣说“我就是道路、真理、生命若不借着我，没有人能到父那里。
亲爱的朋友,耶稣基督就是神的恩典,神怜悯世人让我们不用付出什么代价就可以白白的领受这个恩典,末世的征兆愈来愈显明,在有限的生命里尽快的接受福音绝对是您最好的选择,恳请您研读圣经(有app)来了解神的恩典以及耶稣对罪的教导,或是到教会了解福音,(有假福音在迷惑世人,需要明辨)让我们一同进入神国的大家庭,祝平安ˋ喜乐."
15762,UgxK49VoMs3PrmNW7MN4AaABAg.935LFNJXJmY936mPtbJ7XN,0,she is extending her videos to cover not only her hometown but all traditional chinese culture. very well done. much respect !,她正在扩展视频，不仅涵盖了她的家乡，而且涵盖所有传统的中国文化。做得太好了。非常尊重！
15487,UgwXOaZVvr4IyKKdFd14AaABAg,0,we can know she doing everything real or not just look at her hand !!! she didn’t have beutiful hand like her face !! n i’m so respect her n proud with her life she so amazing n beutiful,我们可以知道她做的一切真实，而不仅仅是看着她的手！！！她没有像脸那样美丽的手！我非常尊重她的生活，她为她的生活感到骄傲，她真是太神奇了。
15429,UgxM6M0zpu3k7SD32RR4AaABAg.93FjALA-hss9AdQhael_6Q,0,"strait arrow 
who gave you the self confidence to say “i just made one statement”? do i need to remind you again that making statements require supportive evidence, especially when you are accusing others? look at the random titles and random accusations you made against random targets, none of them have supportive evidence really. don’t copy my words but seeing you biting around i frankly think the metaphor was quite suitable to you. i hate to repeat my word but do pay respect to those who work hard behind the scene, and take responsibility for your own words.","海峡箭头
谁给了您自信地说“我刚刚发表了一句话”？我是否需要再次提醒您，制作陈述需要支持证据，尤其是在指责别人的情况下？查看您针对随机目标的随机标题和随机指控，它们实际上都没有支持证据。不要复制我的话，但是看到你在咬我的话，坦率地认为隐喻非常适合您。我讨厌重复我的话，但请尊重那些在现场努力工作的人，并对自己的话负责。"
15345,UgxnrGXbB957EUtOGhV4AaABAg,0,daymnn i have so much respect for a woman who hugs bamboo shoots,Daymnn我非常尊重一个拥抱竹芽的女人。他们是非常痒的人
15232,Ugz7zi2aPHehxt7yF-t4AaABAg,0,this is some kind of paradise right for those who love to eat a respectable respect,对于那些喜欢吃可敬尊重的人来说，这是某种天堂
14785,UgwdmJRj1DfY6TOiI0d4AaABAg,0,"i am from vancouver island canada and have so enjoyed your videos . i have great respect for your hard work and the beautiful nation of china and the first time i watched a video from your channel it brought tears of joy to my eyes i was quite surprised by that ☺️
we have places on the island that could be great places for a show styled after yours . i am a man and not near as beautiful or graceful as you so i don’t think filming myself would be as popular as if maybe you were to come and do some special episodes here in canada .
well please be careful and keep making these gorgeous videos for the world , it’s truly admirable and does so much good for people it is awesome ! thank you very much","我来自加拿大温哥华岛，非常喜欢您的视频。我非常尊重您的辛勤工作和美丽的中国国家，并且第一次看您的频道视频时，这给我带来了喜悦的眼泪，我对那个☺️
我们在岛上有一个地方，可能是您以您的表演方式进行表演的好地方。我是一个男人，不像你那样美丽或优雅，所以我认为自己拍摄不会像您要来在加拿大做一些特别的情节一样受欢迎。
好吧，请小心，并继续为世界制作这些华丽的视频，它确实令人钦佩，对人的好处真是太棒了！非常感谢"
14498,UgxCH5toeWyW9R_WPKR4AaABAg,0,"this young and pretty woman just makes good food, but also shows how to make solid everyday objects from natural recurs! my respect! greetings from switzerland ...",这个年轻而漂亮的女人只是做好食物，但也展示了如何从自然复发中制成坚固的日常物体！我的尊敬！来自瑞士的问候...
14195,UgyhIxeeyWFxPGzKlJJ4AaABAg.94PwainpyWv94Ql6NkcugN,0,i respect ur opinion but human will be extinct or at least vestigial without eating meat.,我尊重您的意见，但人类将灭绝或至少不吃肉。
14060,UgzGmFl3YIERl4Gh71R4AaABAg,0,clever lady ı respect,聪明的女士尊敬
13911,UgzgNqK7hbt0A3DyOGJ4AaABAg,0,"good, brave, dare to say. that is all i want to tell me and very respect you.",好，勇敢，敢说。这就是我要告诉我的一切，并非常尊重你。
13863,UgwtUIWGzgLnNmNQw7V4AaABAg,0,"i do not believe that ths is an impoverished unfortunate soul. ths woman is of noble means, which is why she able to find & harvest fresh original bamboo shoots ages old for their size & able too harvest fresh river shellfish . but i am not a hater. i appreciate & admire her fortune to be able to share with the global community her blessings and happenstance. it's a relief to those of us less fortunate fighters of presence & human being. i have subscribed to this channel. i am an african-american blk male taking pleasure in viewing this asian woman sharing her story to the world. i know she is much more than she appears...but she holds to her legacy of tradition & privilege by sharing her views to the world. a most beautiful & amazing view from her post. i pray she honors and give respect to the lives of the souls who sustain her privileges that we do not see on you tube!",我不相信Ths是一个贫穷的不幸灵魂。这位女人是高尚的手段，这就是为什么她能够找到并收获新鲜的原始竹芽，因为她们的尺寸是老化的，并且能够收获新鲜的河贝类。但是我不是仇恨者。我感谢并钦佩她的命运，能够与全球社区分享她的祝福和偶然性。这让我们中的那些人不幸的战斗机和人类感到欣慰。我已经订阅了这个频道。我是一名非裔美国人的男性男性，很高兴观看这位亚洲妇女向世界分享她的故事。我知道她比她看起来更重要……但是她通过向世界分享自己的观点来掌握自己的传统和特权。她的帖子中最美丽，最神奇的景色。我祈祷她的荣誉，并尊重灵魂的生活，这些灵魂维持她在你看来没有看到的特权！
13794,UgyesiL07gLcmj0rpg94AaABAg,0,paradise on earth.respect for your courage,地球上的天堂。
13641,UgwhXFPayF9M69j5bIl4AaABAg,0,this video shows why we like and respect china.,该视频显示了我们为什么喜欢和尊重中国。
34401,UgyDNcGMHc0p9n4AzY14AaABAg,0,really respectfull,真的很尊重
